"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"16010428","0940905","1100814","泳福有限公司","YUNG FWN CO., LTD.","桃園市桃園區建國路163號","No. 163, Jianguo Rd., Taoyuan Dist., Taoyuan City 33062, Taiwan (R.O.C.)","黃O蘭","03-3617686","03-3224123","有","有"
"16010433","0870107","1100813","頂技工業有限公司","FLUO-TECH INDUSTRIAL CO., LTD.","桃園市龜山區頂湖二街26號","No. 26, Dinghu 2nd St., Guishan Dist., Taoyuan City 33378, Taiwan (R.O.C.)","王O建","03-3273172","03-3287995","有","有"
"16010454","1060914","1100812","俊泰紙管企業有限公司","JUN TAI PAPER TUBE ENTERPRISE CO., LTD.","新北市中和區連城路265巷21之4號","No. 21-4, Ln. 265, Liancheng Rd., Zhonghe Dist., New Taipei City 23551, Taiwan (R.O.C.)","邱O俊","03-4716299","03-4716480","有","有"
"16010588","0930923","1100815","英茂電子工業有限公司","YING MAO ELECTRONIC INDUSTRIAL CO., LTD.","新北市板橋區和平路45號5樓","5 F., No. 45, Heping Rd., Banqiao Dist., New Taipei City 22061, Taiwan (R.O.C.)","羅O德","02-29617352","02-29638546","有","有"
"16010855","0901224","1111121","好媽媽盒餐有限公司","HOW MA MA CORP.","臺中市西屯區大河里長安路一段152號","No. 152, Sec. 1, Chang’an Rd., Dahe Vil., Xitun Dist., Taichung City 407040, Taiwan (R.O.C.)","施O榮","04-23118686","04-23115211","無","無"
"16010898","0860808","1100812","商瑞國際有限公司","SUNINCO INTERNATIONAL CORP.","臺南市安南區安中路1段393巷10號2樓","2 F., No. 10, Ln. 393, Sec. 1, Anzhong Rd., Annan Dist., Tainan City 70964, Taiwan (R.O.C.)","戴O泰","06-2469988","06-2469966","有","有"
"16010911","0910927","1100813","襄融企業有限公司","SHIANG RONG ENTERPRISE LTD.","新北市永和區中山路1段46號10樓之6","10F.-6, No. 46, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 23443, Taiwan (R.O.C.)","張O為","02-29935451","02-29935452","有","有"
"16011209","0920313","1100513","順熙實業有限公司","SAN C ENTERPRISE CO., LTD.","高雄市鳳山區和興里松江街15號1樓","1 F., No. 15, Songjiang St., Hexing Vil., Fengshan Dist., Kaohsiung City 83061, Taiwan (R.O.C.)","江O賢","07-747-5067","","有","有"
"16011361","0860714","1100813","順驛有限公司","SOONEST PARTS CO., LTD.","桃園市中壢區富國街40號","No. 40, Fuguo St., Zhongli Dist., Taoyuan City 32072, Taiwan (R.O.C.)","吳O莉","03-461-4668","03-461-4625","有","有"
"16011474","0860616","1131127","炘立企業有限公司","BUENO STEEL COMPANY LTD.","高雄市鳳山區新康街254巷7號7樓","7 F., No. 7, Ln. 254, Xinkang St., Fengshan Dist., Kaohsiung City 830041, Taiwan (R.O.C.)","許O清","07-787-0546","07-787-0547","有","有"
"16011587","0860616","1100813","傑群有限公司","DAIWAN ABRASIVES CORP.","臺中市西屯區工業區41路3號","No. 3, Gongyequ 41st Rd., Xitun Dist., Taichung City 40768, Taiwan (R.O.C.)","辛O桀","04-24619888","04-24619788","有","有"
"16011643","0900827","1120707","興僖食品企業有限公司","SHING SHI FOOD CO., LTD.","新竹市南勢里延平路一段357巷92號","No. 92, Ln. 357, Sec. 1, Yanping Rd., Nanshi Vil., North Dist., Hsinchu City 300021, Taiwan (R.O.C.)","郭O仁","03-5373075","03-5378591","有","有"
"16011658","1060803","1121216","光華玻璃有限公司","CLARENCE COMPANY LIMITED","屏東縣潮州鎮光復路232號4樓","4 F., No. 232, Guangfu Rd., Chaozhou Township, Pingtung County 920002, Taiwan (R.O.C.)","陳O嘉","08-7835002","","有","有"
"16011783","0910809","1120106","鳳昇鋼鐵有限公司","FUNG-SHEN CO., LTD.","彰化縣二林鎮東興里福建巷35號","No. 35, Fujian Ln., Dongxing Vil., Erlin Township, Changhua County 526003, Taiwan (R.O.C.)","林O民","04-23253645","04-23274077","無","無"
"16011931","0981026","1100814","友銘興業有限公司","YEOU MING REFRIGERATION AND AIRCONDITIONING CO., LTD.","新北市新莊區化成路736巷11號1樓","1 F., No. 11, Ln. 736, Huacheng Rd., Xinzhuang Dist., New Taipei City 24253, Taiwan (R.O.C.)","張O枝","02-8521-7824","02-8521-0083","有","有"
"16012024","1090401","1130202","彩陶實業股份有限公司","ROBOT industrial co., Ltd.","臺南市南化區玉山里玉山130號","No. 130, Yushan, Yushan Vil., Nanhua Dist.,  Tainan City 716004, Taiwan (R.O.C.)","","0931466105","","無","無"
"16012208","0860613","1100813","研德企業有限公司","GAIN-TEK SEMICONDUCTOR MATERIAL CO., LTD.","新竹市東區仁愛街65巷4號4樓","4 F., No. 4, Ln. 65, Ren’ai St., East Dist., Hsinchu City 30042, Taiwan (R.O.C.)","陳O","03-5535571","03-5510483","有","有"
"16012241","0871216","1100814","鋼成實業股份有限公司","CANG CHENG STAINLESS STEEL CO., LTD.","雲林縣斗南鎮小東里大同路444巷7號","No. 7, Ln. 444, Datong Rd., Xiaodong Vil., Dounan Township, Yunlin County 63050, Taiwan (R.O.C.)","盧O和","05-5972251","","有","有"
"16012333","1040427","1110513","覲業企業有限公司","JAY PEAK ENTERPRISE COMPANY LIMITED","臺中市南屯區永春東路357號3樓之2","3F.-2, NO. 357, YONGCHUN E. RD., NANTUN DIST., TAICHUNG CITY 40855, TAIWAN (R.O.C.)","柯O元","04-24795998","04-24793598","有","有"
"16012426","0900829","1100814","制動王有限公司","AUTOMATION KING CO., LTD.","新北市樹林區俊英街121巷39號5樓","5 F., No. 39, Ln. 121, Junying St., Shulin Dist., New Taipei City 23878, Taiwan (R.O.C.)","李O文","02-22979930","02-22979910","有","有"
"16012501","0860602","1120222","普力羅有限公司","PORIRO CO., LTD.","臺中市大雅區中山二路7號","No. 7, Zhongshan 2nd Rd., Daya Dist., Taichung City 428016, Taiwan (R.O.C.)","潘O澍","04-22014278","04-22014279","有","有"
"16012565","1121214","1121214","晶明晟機械廠股份有限公司","JING MING CHENG MACHINERY CO., LTD.","苗栗縣後龍鎮豐富里2鄰新東路15之1號","No. 15-1, Xindong Rd., 2nd Neighborhood, Fengfu Vil., Houlong Township, Miaoli County 356002, Taiwan (R.O.C.)","徐O亮","","","有","有"
"16012621","0860701","1100813","多特針業有限公司","DOTEC NEEDLE CO., LTD.","新北市五股區水碓一路55號(1樓)","1 F., No. 55, Shuidui 1st Rd., Wugu Dist., New Taipei City 24871, Taiwan (R.O.C.)","王O華","02-22925176","02-22927063","有","有"
"16012684","0880920","1100813","巨綠彩色印刷有限公司","JIUH LUH PRINTING LTD.","新北市中和區員山路466巷21弄35號1樓","1 F., No. 35, Aly. 21, Ln. 466, Yuanshan Rd., Zhonghe Dist., New Taipei City 23545, Taiwan (R.O.C.)","林O本","02-2225-6950","02-2221-5221","有","有"
"16012690","0860606","1100813","優杰電子股份有限公司","JOU JYE ELECTRONIC CO., LTD.","臺北市內湖區陽光街351號2樓之3","2F.-3, No. 351, Yangguang St., Neihu Dist., Taipei City 11491, Taiwan (R.O.C.)","林O鳳","02-26591179","02-26591019","無","無"
"16012798","0870416","1120204","羅美克斯有限公司","ROMAXCO CO., LTD.","桃園市平鎮區義民里環南路2段11號19樓之1","19 F.-1, No. 11, Sec. 2, Huannan Rd., Yimin Vil., Pingzhen Dist., Taoyuan City 324621, Taiwan (R.O.C.)","蔡O賦","03-4917675","","有","有"
"16012919","0860623","1120722","昶鑫儀器股份有限公司","EVERSOURCE INSTRUMENTS CO., LTD.","臺北市松山區民權東路3段106巷3弄19號7樓","7 F., No. 19, Aly. 3, Ln. 106, Sec. 3, Minquan E. Rd., Songshan Dist., Taipei City 105005, Taiwan (R.O.C.)","賴O欽","02-29749805","02-29741616","無","無"
"16012988","0880525","1100814","億諠有限公司","EHSHINE INDUSTRIAL CO., LTD.","彰化縣花壇鄉中口村口庄街101巷16弄61號","No. 61, Aly. 16, Ln. 101, Kouzhuang St., Huatan Township, Changhua County 50353, Taiwan (R.O.C.)","吳O麗琴","04-7862423","04-7862224","有","有"
"16013311","0860611","1120608","利康達實業有限公司","LEEH KANG DAH ENTERPRISE CO., LTD.","高雄市鳥松區中山西路92之1號1樓","1 F., No. 92-1, Zhongshan W. Rd., Niaosong Dist., Kaohsiung City 833164, Taiwan (R.O.C.)","楊O森","07-7334836","07-7334836","有","有"
"16013516","0860702","1140221","嘉信資訊科技股份有限公司","JADS COMM CO., LTD.","臺北市中山區南京東路1段25號10樓之1","10 F.-1, No. 25, Sec. 1, Nanjing E. Rd., Zhongshan Dist., Taipei City 104404, Taiwan (R.O.C.)","吳O傑","02-89782788","","有","有"
"16013656","0940502","1110928","金威銓企業有限公司","JIN WEI QUAN CO., LTD.","高雄市苓雅區中正一路315號10樓之1","10 F.-1, No. 315, Zhongzheng 1st Rd., Lingya Dist., Kaohsiung City 802308, Taiwan (R.O.C.)","黃O玲","08-7323133","08-7326181","有","有"
"16013760","0910403","1100813","鑫皓翔精密有限公司","HSIN HAO HSIANG HARDWARE PRODUCT CO., LTD.","彰化縣鹿港鎮草中里鹿草路四段21號","No. 21, Sec. 4, Lucao Rd., Caozhong Vil., Lukang Township, Changhua County 50541, Taiwan (R.O.C.)","楊O萍","04-7712385","04-7718722","有","有"
"16013797","0860813","1100815","百立容器工業股份有限公司","C & C CONTAINER INDUSTRY CO., LTD.","新北市林口區民富街208號19樓","19 F., No. 208, Minfu St., Linkou Dist., New Taipei City 24462, Taiwan (R.O.C.)","張O香","02-2396-7696","02-2341-3747","有","有"
"16013831","0951227","1100815","美麗寶島育樂開發股份有限公司","ROYAL FORMOSA EDUTAINMENT DEVELOPMENT INC.","臺北市中正區杭州南路1段15之1號5樓","5 F., No. 15-1, Sec. 1, Hangzhou S. Rd., Zhongzheng Dist., Taipei City 10050, Taiwan (R.O.C.)","張O芳","02-25596966","02-25598968","有","有"
"16013918","0881116","1100814","金寶櫥有限公司","KINGBOSS CO., LTD.","新北市淡水區淡海路182巷15號5樓","5 F., No. 15, Ln. 182, Danhai Rd., Tamsui Dist., New Taipei City 25154, Taiwan (R.O.C.)","李O雲","28051199","02-28054929","有","有"
"16014000","0901018","1131106","全家寶工業有限公司","ZACADO CO., LTD.","桃園市觀音區褔恩路1段69號","No. 69, Sec. 1, Fu'en Rd., Guanyin Dist., Taoyuan City 328005, Taiwan (R.O.C.)","許O甲","03-4906526","03-4900523","有","有"
"16014331","0860716","1140122","潤皇有限公司","LUBE-PRO ENTERPRISE CO.","雲林縣斗六市榴南里斗工六路37號","No. 37, Dougong 6th Rd., Liunan Vil., Douliu City, Yunlin County 640153, Taiwan (R.O.C.)","黃O揚","05-5576800","05-5573909","有","有"
"16014424","0920305","1120114","海德保科技有限公司","TRANSCOLOR TECHNOLOGY CO., LTD.","新北市土城區中央路2段390巷14號","No. 14, Ln. 390, Sec. 2, Zhongyang Rd., Tucheng Dist., New Taipei City 236034, Taiwan (R.O.C.)","龍O仁","886-2-8262-5971","886-2-2265-4967","有","有"
"16014445","0990504","1100814","龍庭企業有限公司","LONG-TING ENTERPRISE CO., LTD.","新竹縣新豐鄉重興村新庄路144號1樓","1 F., No. 144, Xinzhuang Rd., Xinfeng Township, Hsinchu County 30441, Taiwan (R.O.C.)","黃O生","03-5591030","03-5594225","有","有"
"16014450","0950525","1100813","廣倚科技股份有限公司","JUMPERS BIOTECH CO., LTD.","桃園市龜山區福源里福源街71巷10號","No. 10, Ln. 71, Fuyuan St., Fuyuan Vil., Guishan Dist., Taoyuan City 33348, Taiwan (R.O.C.)","郭O熙","03-3275992","03-3278764","有","有"
"16014471","0880317","1100814","左賀工程股份有限公司","CHOHO ENGINEERING CO., LTD.","臺北市松山區八德路4段245巷56弄12號","No. 12, Aly. 56, Ln. 245, Sec. 4, Bade Rd., Songshan Dist., Taipei City 10561, Taiwan (R.O.C.)","段O雷","02-27474886","02-27474880","有","有"
"16014557","0860611","1110625","富利加企業有限公司","FREECA INDUSTRIAL CO., LTD.","基隆市中山區復興路201巷8弄29號","No. 29, Aly. 8, Ln. 201, Fuxing Rd., Zhongshan Dist., Keelung City 203010, Taiwan (R.O.C.)","徐O","02-24334476","02-24335115","有","有"
"16014748","0970826","1100814","福智機械有限公司","FU-JYH MACHINE CO., LTD.","桃園市八德區瑞泰里瑞源一街45號","No. 45, Ruiyuan 1st St., Ruitai Vil., Bade Dist., Taoyuan City 33447, Taiwan (R.O.C.)","呂O洲","03-3688847","03-3680726","有","有"
"16014753","0860702","1100815","顓華國際有限公司","NU FOCUS INTERNATIONAL CO., LTD.","臺中市北屯區軍功里軍和街41巷20弄2號","No. 2, Aly. 20, Ln. 41, Junhe St., Jungong Vil., Beitun Dist., Taichung City 40643, Taiwan (R.O.C.)","謝O雅","04-24350371","04-24350372","有","有"
"16014774","1030910","1100813","華隆貿易有限公司","HUA LONG BUSINESS CO., LTD.","彰化縣彰化市中央里長安街一五七號","No. 157, Chang’an St., Zhongyang Vil., Changhua City, Changhua County 50061, Taiwan (R.O.C.)","王O銘","04-7270655","","無","無"
"16014796","0871104","1100813","弘誌資訊有限公司","HONG ZHIH INFORMATION CO., LTD.","桃園市中壢區龍東里龍東十二街182號1樓","1 F., No. 182, Longdong 12th St., Longdong Vil., Zhongli Dist., Taoyuan City 32092, Taiwan (R.O.C.)","黃O美","","","有","有"
"16014846","0871228","1100812","杲杲有限公司","KOU KOU CO., LTD.","新北市金山區仁愛路八三號一樓","1 F., No. 83, Ren’ai Rd., Jinshan Dist., New Taipei City 20841, Taiwan (R.O.C.)","高O勇","02-24980991","","有","有"
"16014965","0950608","1120117","致英科技股份有限公司","MICROTAI TECHNOLOGY CO., LTD.","新竹市北區崇禮里集福街12號二樓","2 F., No. 12, Jifu St., Chongli Vil., North Dist., Hsinchu City 300020, Taiwan (R.O.C.)","駱O道","03-5536836","03-5343397","有","有"
"16014970","0860611","1100813","采陞有限公司","TRENDCOURT CO., LTD.","桃園市桃園區莊敬路二段一○七號六樓","6 F., No. 107, Sec. 2, Zhuangjing Rd., Taoyuan Dist., Taoyuan City 33071, Taiwan (R.O.C.)","張O琴","03-3021090","03-3021802","有","有"
"16015036","0870113","1100815","兆宇有限公司","JAW YEU CO., LTD.","臺中市大里區德芳路一段82巷32弄56號1樓","1 F., No. 56, Aly. 32, Ln. 82, Sec. 1, Defang Rd., Dali Dist., Taichung City 41246, Taiwan (R.O.C.)","黎O威","04-23362377","04-23371095","有","有"
"16015107","0921003","1100814","豐群包裝材料有限公司","FENG QUN CO., LTD.","彰化縣鹿港鎮草中里草港巷157之13號","No. 157-13, Caogang Ln., Caozhong Vil., Lukang Township, Changhua County 50566, Taiwan (R.O.C.)","黃O惠","04-7721458","04-7721489","有","有"
"16015140","0890105","1100813","瑩誼建材有限公司","JOY-YA BUILDING MATERIAL COMPANY","臺南市南區新和路48號","No. 48, Xinhe Rd., South Dist., Tainan City 70254, Taiwan (R.O.C.)","林O連","06-2916878","06-2916876","有","有"
"16015205","0950323","1100814","銓亨科技有限公司","UNIFORM TECHNOLOGY CORP.","新北市板橋區四川路1段184號1樓","1 F., No. 184, Sec. 1, Sichuan Rd., Banqiao Dist., New Taipei City 22063, Taiwan (R.O.C.)","李O宗","29561831","22566412","有","有"
"16015388","1070613","1100813","周發有限公司","SUN CHOU-YANG CO., LTD.","臺中市太平區長億六街53之26號1樓","1 F., No. 53-26, Changyi 6th St., Taiping Dist., Taichung City 41145, Taiwan (R.O.C.)","林O華","04-22792788","04-22779840","有","有"
"16015459","0910725","1120628","連烘有限公司","LIAN HONG CO., LTD.","屏東縣長治鄉榮華村信義路125號","No. 125, Xinyi Rd., Ronghua Vil., Changzhi Township,  Pingtung County 908, Taiwan (R.O.C.)","蔡O美麗","08-7650523","","有","有"
"16015514","0860701","1100814","信誼創新整合有限公司","XINYI INNOVATE CO., LTD.","新北市淡水區新民街19巷72號10樓","10 F., No. 72, Ln. 19, Xinmin St., Tamsui Dist., New Taipei City 25164, Taiwan (R.O.C.)","徐O堂","02-2756-5834","02-8787-7768","有","有"
"16015583","0881110","1100814","聯光精密工業股份有限公司","LIAN GUANG PRECISION INDUSTRIAL CO., LTD.","臺中市潭子區潭陽里潭興路2段36巷90號","No. 90, Ln. 36, Sec. 2, Tanxing Rd., Tanyang Vil., Tanzi Dist., Taichung City 42754, Taiwan (R.O.C.)","戴O嬌","04-25365998","04-25365178","有","有"
"16015599","0860926","1100812","泰圻工業股份有限公司","TAI CHEER INDUSTRIAL CO., LTD.","雲林縣土庫鎮新庄里新庄路196之3號","No. 196-3, Xinzhuang, Xinzhuang Vil., Tuku Township, Yunlin County 63360, Taiwan (R.O.C.)","翁O展","05-6654716","02-26654717","有","有"
"16016106","0890602","1120818","崧立科技有限公司","SUNLIT TECHNOLOGY CO., LTD.","嘉義市東區短竹里十七鄰彌陀路二六四號八樓之二","8F.-2, No. 264, Mituo Rd., 17th Neighborhood, Duanzhu Vil., East Dist., Chiayi City 60066, Taiwan (R.O.C.)","","","","無","無"
"16016226","0970919","1100813","鎰信自動化機械有限公司","YISHING AUTO MACHINERY CO., LTD.","桃園市八德區豐成街15號","No. 15, Fengcheng St., Bade Dist., Taoyuan City 33449, Taiwan (R.O.C.)","郭O敬","03-3659518","03-3687610","有","有"
"16016443","0970619","1100813","志隆紡織有限公司","CHIH LUNG TEXTILE CO., LTD.","彰化縣埔鹽鄉永平村8鄰番金路104之5號","No. 104-5, Fanjin Rd., 8th Neighborhood, Puyan Township, Changhua County 51644, Taiwan (R.O.C.)","施O良","04-8655186","04-8658218","有","有"
"16016479","0990329","1100814","宏聯發科技有限公司","HUNG LIAN FA TECHNOLOGY CO., LTD.","高雄市鳳山區忠誠里北華街60號1樓","1 F., No. 60, Beihua St., Zhongcheng Vil., Fengshan Dist., Kaohsiung City 83041, Taiwan (R.O.C.)","黃O龍","07-7915162","07-7915181","有","有"
"16016788","1070331","1100813","長達興業有限公司","Chang Da Establishment, CO., LTD.","雲林縣西螺鎮河南里埔心路148號1樓","1 F., No. 148, Puxin Rd., Henan Vil., Xiluo Township, Yunlin County 64861, Taiwan (R.O.C.)","廖O麒","05-5951333","05-5955160","有","有"
"16016915","0990119","1100812","國淵實業有限公司","KUO YUAN GEAR SYSTEM CO., LTD.","南投縣草屯鎮御史里玉屏路164之3號","No. 164-3, Yuping Rd., Yushi Vil., Caotun Township, Nantou County 54249, Taiwan (R.O.C.)","柯O勇","049-2567820","049-2567115","有","有"
"16016936","0860618","1121020","晶華石英光電股份有限公司","APEX OPTECH CORPORATION","臺中市潭子區中山路三段111巷1之1號2樓","2 F., No. 1-1, Ln. 111, Sec. 3, Zhongshan Rd., Tanzi Dist., Taichung City 427018, Taiwan (R.O.C.)","曾O孟","03-5519508","03-5550430","有","有"
"16016984","0860607","1100813","葡晶企業有限公司","WINE CRISTAL INTERNATIONAL CO., LTD.","臺中市北屯區中清路二段242號1樓","1 F., No. 242, Sec. 2, Zhongqing Rd., Beitun Dist., Taichung City 40676, Taiwan (R.O.C.)","林O蓉","04-2297-8055","04-22977811","有","有"
"16017098","0880201","1100813","欣華泰多媒體科技有限公司","SHIN HWA TAI VIDEO CO., LTD.","臺中市北屯區熱河路三段66號1樓","1 F., No. 66, Sec. 3, Rehe Rd., Beitun Dist., Taichung City 40652, Taiwan (R.O.C.)","林O華","04-22424526","04-22424645","有","有"
"16017105","0920923","1100813","景欣塑膠股份有限公司","JING SIN PLASTIC CO., LTD.","屏東縣鹽埔鄉洛陽村四維路24號","No. 24, Siwei Rd., Yanpu Township, Pingtung County 90744, Taiwan (R.O.C.)","蔡O喜","08-7031250","","有","有"
"16017169","0860612","1100813","融信實業有限公司","JUNG HSIN INDUSTRIAL CO., LTD.","高雄市岡山區石潭里石潭路149號1樓","1 F., No. 149, Shitan Rd., Shitan Vil., Gangshan Dist., Kaohsiung City 82053, Taiwan (R.O.C.)","游O存","07-6256767","07-6271363","有","有"
"16017230","0991011","1100815","和榮興業有限公司","HE LONG ENTERPRISE CO., LTD.","新北市蘆洲區信義路30巷5號","No. 5, Ln. 30, Xinyi Rd., Luzhou Dist., New Taipei City 24746, Taiwan (R.O.C.)","黃O蓓","02-89850850","02-89850212","有","有"
"16017301","0890224","1100812","大緯機場裝備股份有限公司","DAVID AIRPORT EQUIPMENT CO., LTD.","臺北市大安區敦化南路2段57號7樓之1","7F.-1, No. 57, Sec. 2, Dunhua S. Rd., Da’an Dist., Taipei City 10681, Taiwan (R.O.C.)","林O真","02-2706-5022","02-2754-0303","有","有"
"16017457","0950208","1100814","汎蒂萱生物科技股份有限公司","PAN DIXUAN BIOTECHNOLOGICAL CO., LTD.","嘉義縣朴子市竹圍里14鄰四維路二段36號1樓","1 F., No. 36, Sec. 2, Siwei Rd., 14th Neighborhood, Zhuwei Vil., Puzi City, Chiayi County 61351, Taiwan (R.O.C.)","黃O羚","05-3708328","05-3708338","有","有"
"16017554","0860716","1110908","永餘興企業有限公司","YOUNG & SHINING ENTERPRISE CO., LTD.","新北市泰山區明志路2段214巷1號3樓","3 F., No. 1, Ln. 214, Sec. 2, Mingzhi Rd., Taishan Dist., New Taipei City 243093, Taiwan (R.O.C.)","謝O晶","02-29097566","02-29097018","有","有"
"16017575","0860806","1100813","錦鈦興有限公司","JIN TAI SING CO., LTD.","臺中市潭子區潭陽里勝利二街33巷8號","No. 8, Ln. 33, Shengli 2nd St., Tanyang Vil., Tanzi Dist., Taichung City 42750, Taiwan (R.O.C.)","鍾O安","","","有","有"
"16017724","0860620","1100814","武曲實業有限公司","WU CHIU ENTERPRISE CO., LTD.","臺南市東區東光里東興路175號1樓","1 F., No. 175, Dongxing Rd., Dongguang Vil., East Dist., Tainan City 70159, Taiwan (R.O.C.)","余O妹","06-2656771","06-2635006","有","有"
"16017739","0860616","1111209","僑隆興股份有限公司","CHIAO LUNG SEN CO., LTD.","臺中市烏日區中山路三段176號","No. 176, Sec. 3, Zhongshan Rd., Wuri Dist., Taichung City 414012, Taiwan (R.O.C.)","楊O滄","04-23381468","04-23381016","有","有"
"16017891","1030904","1100813","竣立企業有限公司","GEN LI ENTERPRISE CO., LTD","臺中市大里區大明里中興路二段671巷98號1樓","1 F., No. 98, Ln. 671, Sec. 2, Zhongxing Rd., Daming Vil., Dali Dist., Taichung City 41246, Taiwan (R.O.C.)","黃O森","04-24851647","04-24853219","無","無"
"16018054","0890225","1100813","丸歲實業有限公司","ONE SWING INTERNATIONAL CORPORATION","新北市三重區重新路5段609巷12號9樓之8","9F.-8, No. 12, Ln. 609, Sec. 5, Chongxin Rd., Sanchong Dist., New Taipei City 24159, Taiwan (R.O.C.)","高O魁","02-22781666","02-22782339","有","有"
"16018081","0870930","1100813","曾業有限公司","JUMBLE CO., LTD.","新北市淡水區北新路9號1樓","1 F., No. 9, Beixin Rd., Tamsui Dist., New Taipei City 25141, Taiwan (R.O.C.)","吳O涴","02-86315101","","有","有"
"16018097","1020115","1100814","崙子大發機械有限公司","DA FA ROLL MACHINERY CO., LTD.","彰化縣永靖鄉崙子村九分路170號1樓","1 F., No. 170, Jiufen Rd., Yongjing Township, Changhua County 51241, Taiwan (R.O.C.)","巫O姃","04-8225116","04-8233957","有","有"
"16018224","0860711","1100815","禎豐貿易有限公司","JEN FONGS TRADINGS CO., LTD.","屏東縣東港鎮盛漁里興漁街一二七號","No. 127, Xingyu St., Shengyu Vil., Donggang Township, Pingtung County 92845, Taiwan (R.O.C.)","龔O章","08-8322479","08-8330650","無","無"
"16018245","0860919","1101027","合益紡織股份有限公司","HOYE TEXTILE CO., LTD.","彰化縣和美鎮嘉寶里厚北路9及9-1號","No. 9-1, Houbei Rd., Jiabao Vil., Hemei Township, Changhua County 50843, Taiwan (R.O.C.)","李O珍","04-7559322","04-7552615","有","有"
"16018266","0880713","1100815","東瀛有限公司","DONG YING MODEL CO., LTD.","臺南市永康區鹽洲里鹽行路22巷17號","No. 17, Ln. 22, Yanxing Rd., Yanzhou Vil., Yongkang Dist., Tainan City 71082, Taiwan (R.O.C.)","梁O興","06-253-2849","06-254-1979","有","有"
"16018379","0860707","1100813","晉家企業有限公司","TOP CHIN CHAI CO., LTD.","桃園市新屋區新生里9鄰中興北路292號","No. 292, Zhongxing N. Rd., 9th Neighborhood, Xinsheng Vil., Xinwu Dist., Taoyuan City 32750, Taiwan (R.O.C.)","葉O銘","03-4772061","03-4773941","無","無"
"16018499","0860728","1100812","兆盈企業有限公司","MULTITRILNS ENTERPRISE CO., LTD.","新北市土城區中正路74巷2弄6號5樓","5 F., No. 6, Aly. 2, Ln. 74, Zhongzheng Rd., Tucheng Dist., New Taipei City 23670, Taiwan (R.O.C.)","吳O賢","02-22707450","02-22744772","有","有"
"16018511","0860804","1130626","星昶國際企業股份有限公司","CONSORTIUM ENTERPRISE INTERNATIONAL CO., LTD.","桃園市楊梅區高獅路819號","No. 819, Gaoshi Rd., Yangmei Dist., Taoyuan City 326024, Taiwan (R.O.C.)","曾O庭","03-3200061","03-3504231","有","有"
"16018569","0920318","1120921","三哲實業股份有限公司","SAN CHE INDUSTRIAL CO., LTD.","彰化縣和美鎮好修里北園路２６５號","No. 265, Beiyuan Rd., Haoxiu Vil., Hemei Township, Changhua County 50844, Taiwan (R.O.C.)","陳O哲","04-7561967","04-7569968","有","有"
"16018574","0860618","1100813","錦億興企業有限公司","CHIN I HSING ENTERPRISE CO., LTD.","新北市新莊區民安西路192號5樓","5 F., No. 192, Min’an W. Rd., Xinzhuang Dist., New Taipei City 24264, Taiwan (R.O.C.)","王O榮","02-22049918","02-22065187","有","有"
"16018619","0860618","1120109","御前有限公司","YU CHIEN CORPORATION","新北市板橋區縣民大道3段33巷9弄12號3樓","3 F., No. 12, Aly. 9, Ln. 33, Sec. 3, Xianmin Blvd., Banqiao Dist., New Taipei City 220006, Taiwan (R.O.C.)","韓O傑","02-22537299","02-22593871","有","有"
"16018792","1100105","1100813","集美印前有限公司","Jimei Printing Co., Ltd.","新北市三重區集美街207巷12號1樓","1 F., No. 12, Ln. 207, Jimei St., Sanchong Dist., New Taipei City 24144, Taiwan (R.O.C.)","黃O玉","02-29758701","02-89720678","有","有"
"16018913","0900307","1100815","友勵企業有限公司","YU LIH ENTERPRISE CO., LTD.","新北市鶯歌區永昌街86號","No. 86, Yongchang St., Yingge Dist., New Taipei City 23943, Taiwan (R.O.C.)","江O貴","02-2678-8516","02-2677-3153","有","有"
"16018940","0860724","1100814","萬寶盒國際頻道股份有限公司","COLLECTION CHANNEL CO., LTD.","新北市樹林區龍興街59巷11號1樓","1 F., No. 11, Ln. 59, Longxing St., Shulin Dist., New Taipei City 23869, Taiwan (R.O.C.)","賴O呈","03-3179957","03-3468111","有","有"
"16019146","0921223","1120825","世滙石業有限公司","SHI-HUI STONEWORLD INTERNATIONAL CO., LTD.","臺北市中山區錦州街159號2樓之5","2 F.-5, No. 159, Jinzhou St., Zhongshan Dist., Taipei City 104624, Taiwan (R.O.C.)","王O平","02-8787-2300","02-8787-5438","有","有"
"16019244","0860625","1100812","普瑞騰有限公司","PERFECT REACHING TRADING CO., LTD.","新北市新莊區民安路299巷12號","No. 12, Ln. 299, Min’an Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","駱O昭","02-26492922","02-26494988","有","有"
"16019413","0860814","1100813","甘富股份有限公司","CANFULL CO., LTD.","嘉義縣民雄鄉秀林村溪底寮11之3號","No. 11-3, Xidiliao, Minxiong Township, Chiayi County 62147, Taiwan (R.O.C.)","鄭O明","05-2205869","05-2205870","有","有"
