"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"66559809","20180112","20210814","光桀有限公司","Light Jie Co., LTD.","新北市五股區工商路185號(1樓)","1 F., No. 185, Gongshang Rd., Wugu Dist., New Taipei City 24856, Taiwan (R.O.C.)","馬O志","02-82957789","02-82926987","有","有"
"66559815","20170427","20230309","巨機實業股份有限公司","MCURICH INC.","新北市汐止區新台五路1段97號19樓之11","19 F.-11, No. 97, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221416, Taiwan (R.O.C.)","陳O倫","02-26972181","","有","有"
"66560073","20230613","20230613","拓原開發工程有限公司","TYD ENGINEERING CO., LTD.","新北市汐止區中興路183巷30號","No. 30, Ln. 183, Zhongxing Rd., Xizhi Dist., New Taipei City 221018, Taiwan (R.O.C.)","呂O正","02-86915989","02-86915085","有","有"
"66560165","20171215","20210815","欣峰環保科技有限公司","Hsin-Feng Environmental Technology Co., Ltd.","新北市林口區粉寮路1段106號","No. 106, Sec. 1, Fenliao Rd., Linkou Dist., New Taipei City 24452, Taiwan (R.O.C.)","李O峰","02-26023680","02-26020011","有","有"
"66560572","20170502","20210814","環乙有限公司","INTACHZ CO., LTD.","新北市新莊區中正路546號(2樓)","2 F., No. 546, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 24255, Taiwan (R.O.C.)","許O婷","02-2383-1176","02-2314-3421","有","有"
"66560670","20170526","20210814","御善生技有限公司","EMPEROR BIO TECHNOLOGY LTD.","新北市三重區光復路2段80號4樓之9","4F.-9, No. 80, Sec. 2, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","任O群","02-29992776","02-27945209","有","有"
"66560691","20170824","20210812","利捷貿易有限公司","RICHEN TRADING METALS  LIMITED","新北市新莊區昌德街38號2樓","2 F., No. 38, Changde St., Xinzhuang Dist., New Taipei City 24253, Taiwan (R.O.C.)","董O蘭","02-85213881","02-22526085","有","有"
"66560720","20170426","20210815","宜析氣體有限公司","EC GAS CORP. LTD.","新北市板橋區大華街22號7樓之1","7F.-1, No. 22, Dahua St., Banqiao Dist., New Taipei City 22060, Taiwan (R.O.C.)","李O毅","02-2267-8689","","有","有"
"66560910","20170503","20210814","翔福門廠有限公司","SHINE FU DOOR CO., LTD.","新北市樹林區三龍街16號","No. 16, Sanlong St., Shulin Dist., New Taipei City 23866, Taiwan (R.O.C.)","蔡O福","02-26887098","","有","有"
"66561050","20170512","20210814","原合創益有限公司","YUANHE CO-CREATE BENEFIT CO., LTD.","臺北市內湖區民權東路6段16之1號2樓","2 F., No. 16-1, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11466, Taiwan (R.O.C.)","鄭O原","0935255700","","有","有"
"66561381","20241203","20241227","昀宜國際有限公司","NutriForLife international CO., LTD.","臺北市內湖區民權東路6段312號2樓、2樓之1","2 F., No. 312, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114747, Taiwan (R.O.C.)","李O文","","","有","有"
"66561468","20170512","20221013","咆陪喵有限公司","BAU PER MIAO CO., LTD.","新北市汐止區新台五路1段97號15樓之2","15 F.-2, No. 97, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221416, Taiwan (R.O.C.)","洪O麟","02-26972695","02-26972693","有","有"
"66562255","20170501","20210814","夜貓子食品企業有限公司","NIGHT OWL FOOD CO., LTD.","新北市蘆洲區民族路422巷50號(1樓)","1 F., No. 50, Ln. 422, Minzu Rd., Luzhou Dist., New Taipei City 24743, Taiwan (R.O.C.)","陳O安","02-22890396","","有","有"
"66562369","20170426","20210814","廣穧企業有限公司","DAJ ENTERPRISE CO., LTD.","新北市汐止區新台五路1段192號2樓","2 F., No. 192, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22175, Taiwan (R.O.C.)","謝O東","0938131350","","有","有"
"66562375","20171120","20210814","立展體育事業有限公司","LiZhan sports company","新北市汐止區保長路3號","No. 3, Baochang Rd., Xizhi Dist., New Taipei City 22171, Taiwan (R.O.C.)","廖O棚","02-86480604","02-86480604","有","有"
"66562537","20200616","20230316","鈞綸科技有限公司","Prime Cables Technology Co., LTD","新北市蘆洲區中山一路161號3樓","3 F., No. 161, Zhongshan 1st Rd., Luzhou Dist., New Taipei City 247020, Taiwan (R.O.C.)","張O玲","0968799666","","有","有"
"66562585","20190416","20210815","博瑞司希維亞投資股份有限公司","Borisylvia Investment Co., LTD.","新北市新店區北新路1段293號11樓之7","11F.-7, No. 293, Sec. 1, Beixin Rd., Xindian Dist., New Taipei City 23147, Taiwan (R.O.C.)","李O健","02-28322313#23","02-28340891","有","有"
"66562635","20170523","20241010","我得國際事業有限公司","MIB GROUP CO., LTD","高雄市鼓山區文信路223號","No. 223, Wenxin Rd., Gushan Dist., Kaohsiung City 804060, Taiwan (R.O.C.)","陳O玲","0933260310","","有","有"
"66562810","20170502","20221117","建燁工業有限公司","JIAN YE INDUSTRY CO., LTD.","新北市林口區竹林路346巷8號(1樓)","1 F., No. 8, Ln. 346, Zhulin Rd., Linkou Dist., New Taipei City 244003, Taiwan (R.O.C.)","梁O仁","0937981274","","有","有"
"66562852","20170607","20240316","海紅微電子股份有限公司","IRED MICRO-ELECTRONICS TECHNOLOGY CO., LTD.","新北市新莊區思源路27號4樓","4 F., No. 27, Siyuan Rd., Xinzhuang Dist., New Taipei City 242035, Taiwan (R.O.C.)","黃O偉","02-22778998","02-2773166","有","有"
"66563064","20200115","20240925","駿絃有限公司","JUNXIANCO;LTD","新北市永和區永和路2段425巷64號（1樓）","1F., No. 64, Ln. 425, Sec. 2, Yonghe Rd., Yonghe Dist.,  New Taipei City 234012, Taiwan (R.O.C.)","李O輝","02-3233-5100","","無","無"
"66563091","19821013","20210813","宏忠實業有限公司","HONG JHON CHEMICAL INDUSTRIAL CO., LTD.","嘉義縣太保市過溝里和順路2號","No. 2, Guogou, Guogou Vil., Taibao City, Chiayi County 61255, Taiwan (R.O.C.)","李O駿","05-2371616","","有","有"
"66563212","20170426","20221225","村甲實業有限公司","CUN JIA CO., LTD.","嘉義縣太保市過溝里過溝45之139號","No. 45-139, Guogou, Guogou Vil., Taibao City,  Chiayi County 612006, Taiwan (R.O.C.)","林O崇","05-2387186","","有","有"
"66563563","20170427","20210814","吉夫手信股份有限公司","GIFTSOURCING INC.","新北市新莊區新北大道3段67號12樓之5","12F.-5, No. 67, Sec. 3, New Taipei Blvd., Xinzhuang Dist., New Taipei City 24250, Taiwan (R.O.C.)","潘O色美","02-85218258","","有","有"
"66563846","20120501","20210811","新富林造漆廠","XIN FULIN OIL PAINT FACTORY","嘉義縣大林鎮三和里林子前二號","No. 2, Linziqian, Sanhe Vil., Dalin Township, Chiayi County 62246, Taiwan (R.O.C.)","林O和","05-2952166","05-2950361","有","有"
"66564325","20170503","20230209","喜施倍股份有限公司","CISBAY TAIWAN INCORPORATION","新北市新莊區中原路141號14樓","14 F., No. 141, Zhongyuan Rd., Xinzhuang Dist., New Taipei City 242034, Taiwan (R.O.C.)","","02-29988988","02-29921372","無","無"
"66566288","20170526","20210814","全辰國際有限公司","CYUAN CHEN INTERNATIONAL CO., LTD.","新北市三重區大仁街3巷5號(1樓)","1 F., No. 5, Ln. 3, Daren St., Sanchong Dist., New Taipei City 24141, Taiwan (R.O.C.)","杜O庭","02-89763542","","有","有"
"66566294","20170519","20210814","進揚實業有限公司","TIN YANG ENTERPRISE CO., LTD.","新北市中和區華新街192巷22弄5之2號","No. 5-2, Aly. 22, Ln. 192, Huaxin St., Zhonghe Dist., New Taipei City 23567, Taiwan (R.O.C.)","吳O瑞","02-29419108","","有","有"
"66567033","20170427","20241019","麗瑪生物科技有限公司","LIM BIOTECHNOLOGY CO., LTD","新北市蘆洲區民族路191號8樓","8 F., No. 191, Minzu Rd., Luzhou Dist., New Taipei City 247002, Taiwan (R.O.C.)","","02-28489649","02-28489674","無","無"
"66567266","20180801","20210813","福聚光能有限公司","Fortune Light Engine co., Ltd.","新北市板橋區大觀路2段129巷6號3樓","3 F., No. 6, Ln. 129, Sec. 2, Daguan Rd., Banqiao Dist., New Taipei City 22058, Taiwan (R.O.C.)","王O正","02-22753368","02-22753359","有","有"
"66567364","20170517","20210815","鈦翊盛開發股份有限公司","TYSON DEVELOPMENT CO., LTD.","新北市三重區集英路109號9樓","9 F., No. 109, Jiying Rd., Sanchong Dist., New Taipei City 24153, Taiwan (R.O.C.)","簡O瑱","0939-501821","","有","有"
"66567548","20210911","20240705","鉌揚興強股份有限公司","WHOLEON CO., LTD.","新北市新店區北新路1段12號16樓","16 F., No. 12, Sec. 1, Beixin Rd., Xindian Dist., New Taipei City 231003, Taiwan (R.O.C.)","王O雅","02-22180318","02-22180090","有","有"
"66567580","20170626","20241126","躍正國際有限公司","LEAPS THE INTERNATIONAL CO., LTD.","臺南市西港區南海里慶安路243號","No. 243, Qing'an Rd., Nanhai Vil., Xigang Dist., Tainan City 723023, Taiwan (R.O.C.)","陳O華","02-29080298","02-29080298","有","有"
"66567786","20170515","20210815","福茂實業有限公司","FORWARD FROZEN FOOD, LTD.","新北市板橋區永豐街251號(1樓)","1 F., No. 251, Yongfeng St., Banqiao Dist., New Taipei City 22070, Taiwan (R.O.C.)","王O亮","0980879577","05-2655089","有","有"
"66568151","20170714","20241009","立格科技股份有限公司","LEAGUETECH COMMUNICATION LIMITED COMPANY","新北市板橋區華江一路111號7樓之3","7 F.-3, No. 111, Huajiang 1st Rd., Banqiao Dist., New Taipei City 220402, Taiwan (R.O.C.)","黃O光","02-22565909","","有","有"
"66568271","20180305","20210814","翔正國際有限公司","EcoHeal International Limited.","臺北市內湖區瑞湖街178巷19號5樓","5 F., No. 19, Ln. 178, Ruihu St., Neihu Dist., Taipei City 11494, Taiwan (R.O.C.)","謝O哲","0958-666590","","有","有"
"66568595","20200320","20230111","前進製作所有限公司","SUSUME PRODUCTION LIMITED COMPANY","新北市永和區永和路2段228號3樓","3 F., No. 228, Sec. 2, Yonghe Rd., Yonghe Dist., New Taipei City 234016, Taiwan (R.O.C.)","黃O倫","0939-720207","","有","有"
"66568602","20170503","20210813","誼嘉生技有限公司","UNIGLIFE BIOMED CO., LTD.","新北市中和區中正路880號15樓","15 F., No. 880, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23586, Taiwan (R.O.C.)","林O正","02-66208688","02-66208699","有","有"
"66568716","20220809","20230414","民贏生技有限公司","Min Win Biotech Co., Ltd.","新北市三重區溪尾街108巷19號2樓","2 F., No. 19, Ln. 108, Xiwei St., Sanchong Dist., New Taipei City 241080, Taiwan (R.O.C.)","吳O璇","02-82872763","02-82878090","有","有"
"66568758","20170607","20210815","洋威科技股份有限公司","INTELLIFORCE CO., LTD.","桃園市中壢區元化路358號7樓之2","7F.-2, No. 358, Yuanhua Rd., Zhongli Dist., Taoyuan City 32085, Taiwan (R.O.C.)","楊O","0911400521","","有","有"
"66568878","20191227","20231021","花栗子有限公司","Happytails Ltd","新北市永和區福和路247號2樓","2 F., No. 247, Fuhe Rd., Yonghe Dist., New Taipei City 23450, Taiwan (R.O.C.)","姚O","02-55760803","","無","無"
"66568954","20170428","20230102","可暉有限公司","KAKI CO., LTD.","新北市樹林區俊英街133巷24號5樓","5 F., No. 24, Ln. 133, Junying St., Shulin Dist., New Taipei City 238023, Taiwan (R.O.C.)","張O惠","02-22085751","02-29011675","無","無"
"66568976","20180525","20210814","法比芮有限公司","Fabio & Rebecca Co., Ltd","新北市中和區中山路2段136巷7之2號","No. 7-2, Ln. 136, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 23557, Taiwan (R.O.C.)","王O煌","02-77081219","02-77081213","有","有"
"66569222","20170810","20210814","寶盈彩妝有限公司","BAOWIN MAKE-UP CO., LTD.","新北市中和區中正路1180號11樓之6","11F.-6, No. 1180, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23586, Taiwan (R.O.C.)","王O昱","02-22222591","","有","有"
"66569320","20170502","20230710","佳晏有限公司","CHIA YEN KITCHENWARE CO., LTD.","新北市中和區忠孝街58巷24號(1樓)","1F., No. 24, Ln. 58, Zhongxiao St., Zhonghe Dist.,  New Taipei City 235055, Taiwan (R.O.C.)","徐O玲","0915812580","","無","無"
"66569362","20170505","20230104","合谷新能源股份有限公司","ALL GOOD ENERGY CO., LTD.","新北市土城區中山路16之2號8樓","8 F., No. 16-2, Zhongshan Rd., Tucheng Dist., New Taipei City 236044, Taiwan (R.O.C.)","戴O珽","02-27638098#205","02-27648764","有","有"
"66569399","20060809","20210814","豐源營造股份有限公司","FONG YUAN CONSTRUCTION CO., LTD.","嘉義縣東石鄉下揖村96號之3","No. 96-3, Dongshi Township, Chiayi County 614, Taiwan (R.O.C.)","","05-3706766","05-3706999","無","無"
"66569497","20170602","20210814","大磐有限公司","DAR PANG CO., LTD.","新北市三峽區安坑37之1號","No. 37-1, Ankeng, Sanxia Dist., New Taipei City 23743, Taiwan (R.O.C.)","邱O柔","02-26681759","02-26681759","有","有"
"66569834","20170503","20240220","酒探鄧斯坦有限公司","DUSTAN VINTNER LTD.","屏東縣枋寮鄉人和村民生路72-1號","No. 72-1, Minsheng Rd., Renhe Vil., Fangliao Township,  Pingtung County 940007, Taiwan (R.O.C.)","","0909794240","","無","無"
"66569975","20171025","20240527","芯阪電控資材股份有限公司","VEGA INTEGRATION CORP.","臺北市中山區建國北路2段135號12樓","12 F., No. 135, Sec. 2, Jianguo N. Rd., Zhongshan Dist., Taipei City 104476, Taiwan (R.O.C.)","林O鵬","02-23435698","02-23435686","有","有"
"66570136","20170503","20240430","慧宜國際有限公司","HUIYI-ERGO INTERNATIONAL CO., LTD.","新北市汐止區新台五路1段104號21樓","21 F., No. 104, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221411, Taiwan (R.O.C.)","蔣O志","02-82281092","","有","有"
"66570184","20211123","20240208","小千有限公司","HSIAO CHIEN CO.","新北市三芝區海景四街21號","No. 21, Haijing 4th St., Sanzhi Dist., New Taipei City 252002, Taiwan (R.O.C.)","黃O真","02-23930909","","有","有"
"66570348","20140613","20210811","益聰土木包工業","YI TSUNG ENGINEERING CO.","嘉義縣中埔鄉社口村番子坑八號","No. 8, Shekou, Zhongpu Township, Chiayi County 60641, Taiwan (R.O.C.)","張O聰","05-2252627","","有","有"
"66570558","20200317","20210814","淺規則創意行銷有限公司","QGZ Creative marketing LTD","新北市新莊區昌平街82巷13弄25號10樓","10 F., No. 25, Aly. 13, Ln. 82, Changping St., Xinzhuang Dist., New Taipei City 24251, Taiwan (R.O.C.)","江O賢","02-22423211#305","","有","有"
"66570585","20170503","20210815","邁崴實業有限公司","MIWAVE ENTERPRISE CO., LTD.","新北市永和區福和路201號3樓之4","3F.-4, No. 201, Fuhe Rd., Yonghe Dist., New Taipei City 23450, Taiwan (R.O.C.)","何O光","02-27263006#17","","有","有"
"66570608","19820713","20221231","穎杰鑄造工業股份有限公司","YING CHIEN FOUNDRY INDUSTRY CO., LTD.","嘉義縣太保市嘉太工業區和順路5號","No. 5, Heshun Rd., Jiatai Industrial Park, Taibao City, Chiayi County 612012, Taiwan (R.O.C.)","涂O詠","05-2371255","","有","有"
"66570620","20240314","20240314","錦隆興國際有限公司","SINO KIN INTERNATIONAL CO., LTD.","新北市三重區重新路5段669號","No. 669, Sec. 5, Chongxin Rd., Sanchong Dist., New Taipei City 241017, Taiwan (R.O.C.)","郭O","02-29957729","","有","有"
"66570712","19880808","20210814","聖峰企業有限公司","SAN-FONG GARMENT CO., LTD.","嘉義市重興里重興街12巷1號","No. 1, Ln. 12, Chongxing St., Chongxing Vil., West Dist., Chiayi City 60093, Taiwan (R.O.C.)","張O崇","05-2327627","05-2327625","有","有"
"66570760","19820524","20210812","易宙食品工業股份有限公司","YEH JOU FOODS INDUSTRY CORPORATION","嘉義縣梅山鄉過山村開元后26之3號","No. 26-3, Kaiyuanhou, Meishan Township, Chiayi County 60342, Taiwan (R.O.C.)","徐O芬貞","05-2621217","02-22622031","有","有"
"66570939","20020809","20230111","大發泵浦企業有限公司","TAI-FA PUMP ENTERPRISE CO., LTD.","嘉義縣民雄鄉山中村牛斗山一三一之三號","No. 131-3, Niudoushan, Shanzhong Vil., Minxiong Township,  Chiayi County 621012, Taiwan (R.O.C.)","江O月","05-2266162","","有","有"
"66571156","20180605","20210815","億凌實業有限公司","E Zing Design Industrial Corporation Limited","新北市三重區新北大道2段139巷16號","No. 16, Ln. 139, Sec. 2, New Taipei Blvd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","譚O晴","02-29950118","02-29950220","有","有"
"66571183","20191122","20230701","昫昶有限公司","SHIHU CORP.","新北市三重區三和路4段99號2樓之3","2 F.-3, No. 99, Sec. 4, Sanhe Rd., Sanchong Dist., New Taipei City 241469, Taiwan (R.O.C.)","廖O湖","04-23195159","","有","有"
"66571445","20180705","20210813","禾羿科技有限公司","HOYI make Co., Ltd.","新北市新莊區新樹路69之28號","No. 69-28, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","劉O孝","02-29088066","02-29084908","有","有"
"66571450","20210510","20211106","優生綠源科技股份有限公司","EcoMat Taiwan Co., Ltd.","臺北市萬華區康定路105號14樓之15","Rm. 15, 14 F., No. 105, Kangding Rd., Wanhua Dist., Taipei City 10849, Taiwan (R.O.C.)","歐O妹","02-23919955","","有","有"
"66571466","20170504","20230602","夏朝股份有限公司","HSIA DYNASTY CO., LTD.","新北市中和區自立路16巷4號5樓","5 F., No. 4, Ln. 16, Zili Rd., Zhonghe Dist., New Taipei City 235087, Taiwan (R.O.C.)","夏O皓","02-2949-7993","","無","無"
"66571487","20170510","20210814","倢祥有限公司","JIE SIANG COMPANY LIMITED","新北市汐止區新台五路2段238之1號","No. 238-1, Sec. 2, Xintai 5th Rd., Xizhi Dist., New Taipei City 22175, Taiwan (R.O.C.)","潘O倢","02-26472188","","有","有"
"66571521","20180821","20230302","丞毅生活用品有限公司","CHENG YI NECESSITIES CO., LTD.","新北市板橋區縣民大道3段79巷1號4樓","4 F., No. 1, Ln. 79, Sec. 3, Xianmin Blvd., Banqiao Dist., New Taipei City 220006, Taiwan (R.O.C.)","","03-3970917","","無","無"
"66571557","20200729","20221209","智拓雲端科技有限公司","intop cloud Technology Corp","新北市三重區光復路1段85之1號10樓","10 F., No. 85-1, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 241457, Taiwan (R.O.C.)","陳O靜","02-29997688#111","","無","無"
"66571796","20170615","20220310","群寶生活有限公司","QUN BAO LIFE CO., LTD.","新北市中和區莊敬路49巷10弄18號4樓","4 F., No. 18, Aly. 10, Ln. 49, Zhuangjing Rd., Zhonghe Dist., New Taipei City 23555, Taiwan (R.O.C.)","鐘O惠","02-29902167","02-29902187","有","有"
"66572161","20170601","20210814","展榮塑膠實業有限公司","ZHAN RONG PLASTIC INDUSTRY CO., LTD.","新北市樹林區三俊街48巷4號","No. 4, Ln. 48, Sanjun St., Shulin Dist., New Taipei City 23865, Taiwan (R.O.C.)","許O發","02-26765255","02-26765256","有","有"
"66572227","20170517","20240910","池安量子資安股份有限公司","Chelpis Quantum Corporation","臺北市大安區金山南路2段200號4樓","4 F., No. 200, Sec. 2, Jinshan S. Rd., Da’an Dist., Taipei City 106406, Taiwan (R.O.C.)","池O洋","02-77507057","","有","有"
"66572346","20170503","20210814","利洋科技有限公司","ADVANCETEQ TECHNOLOGY CO., LTD.","新北市深坑區北深路3段286巷6號2樓","2 F., No. 6, Ln. 286, Sec. 3, Beishen Rd., Shenkeng Dist., New Taipei City 22241, Taiwan (R.O.C.)","鍾O樺","02-27545147","","有","有"
"66572417","20170726","20220817","頂農股份有限公司","DING NONG CO., LTD","新北市新莊區建中街42號3樓","3 F., No. 42, Jianzhong St., Xinzhuang Dist., New Taipei City 242013, Taiwan (R.O.C.)","孫O佑","02-29016181","","有","有"
"66572612","20170511","20231208","崴悅股份有限公司","WEI YES CO., LTD.","新北市樹林區三俊街74巷16號","No. 16, Ln. 74, Sanjun St., Shulin Dist., New Taipei City 238025, Taiwan (R.O.C.)","王O崴","02-29777185","","有","有"
"66572654","20170504","20210814","活水娛樂有限公司","LIVE WATER ENTERTAINMENT CO., LTD","新北市淡水區民族路50巷46號3樓","3 F., No. 46, Ln. 50, Minzu Rd., Tamsui Dist., New Taipei City 25170, Taiwan (R.O.C.)","張O智","02-87890977","","有","有"
"66572768","20201028","20220923","金湧工程有限公司","Jinyong Engineering Co., Ltd.","新北市泰山區明志路3段478號9樓之2","9 F.-2, No. 478, Sec. 3, Mingzhi Rd., Taishan Dist., New Taipei City 243092, Taiwan (R.O.C.)","黃O彬","02-22972160","","有","有"
"66572922","20170505","20220929","海佑能源國際有限公司","HAI YOU ENTERPRISE CO., LTD","新北市新莊區新樹路657巷19號","No. 19, Ln. 657, Xinshu Rd., Xinzhuang Dist., New Taipei City 242065, Taiwan (R.O.C.)","鍾O棋","02-22970702","02-29980966","有","有"
"66573083","20201118","20210811","世芳茶行","SHIFANG TEASHOP CO.","嘉義市西區垂楊里建成街１３號一樓","1 F., No. 13, Jiancheng St., Chuiyang Vil., West Dist., Chiayi City 60055, Taiwan (R.O.C.)","李O益","05-2853509","","有","有"
"66573176","20210715","20210814","山川有限公司","Moritek Co., Ltd.","新北市三重區重新路4段168號11樓之1","11F.-1, No. 168, Sec. 4, Chongxin Rd., Sanchong Dist., New Taipei City 24144, Taiwan (R.O.C.)","吳O傑","02-29772062","02-29772067","有","有"
"66573485","20181122","20230111","銳進興業有限公司","Ruijin Hardware Parts Industrial Co., Ltd.","新北市土城區清水路261巷11弄8號(1樓)","1 F., No. 8, Aly. 11, Ln. 261, Qingshui Rd., Tucheng Dist., New Taipei City 236011, Taiwan (R.O.C.)","葉O良","02-22614756","02-22615756","有","有"
"66573534","20180313","20210814","唯豐饌品有限公司","WEFONG INTERNATIONAL CO., LTD","新北市永和區竹林路62號","No. 62, Zhulin Rd., Yonghe Dist., New Taipei City 23441, Taiwan (R.O.C.)","江O民","02-29210267","02-29210194","有","有"
"66573675","20190226","20230318","東森全球事業股份有限公司","Eastern E-Commerce Co., Ltd","新北市中和區景平路258號(1樓)","1 F., No. 258, Jingping Rd., Zhonghe Dist., New Taipei City 235606, Taiwan (R.O.C.)","王O麟","02-23615066#7886","02-23880787","有","有"
"66573746","20200115","20240912","廣采工業有限公司","GUANGCAI INDUSTRY CO., LTD.","桃園市龜山區龍校街121巷4弄39號","No. 39, Aly. 4, Ln. 121, Longxiao St., Guishan Dist., Taoyuan City 333031, Taiwan (R.O.C.)","張O慧","02-29011831","02-29011832","有","有"
"66574029","20170509","20210813","峻夏國際車業有限公司","JIUN SHIA INTERNATIONAL CAR INDUSTRY CO., LTD.","新北市鶯歌區鶯桃路451號之1(1樓)","1 F., No. 451-1, Yingtao Rd., Yingge Dist., New Taipei City 23943, Taiwan (R.O.C.)","張O良","02-86777878","","有","有"
"66574338","19870713","20210814","美洋股份有限公司","MIYONIC CO., LTD.","嘉義縣竹崎鄉內埔村元興路69號","No. 69, Yuanxing Rd., Zhuqi Township, Chiayi County 60444, Taiwan (R.O.C.)","詹O炘","05-2541070","05-2542916","有","有"
"66574359","19890818","20210815","欣奐企業股份有限公司","HSIN HUAN CO., LTD.","南投縣竹山鎮延平里延平一路10號","No. 10, Yanping 1st Rd., Yanping Vil., Zhushan Township, Nantou County 55774, Taiwan (R.O.C.)","蔡O雄","049-2642117","","有","有"
"66574668","19820901","20210814","山鈦煙火工業股份有限公司","SAN TAI FIREWORKS INDUSTRIAL CO., LTD.","嘉義縣水上鄉柳鄉村柳子林179之1號","No. 179-1, Liuzilin, Shuishang Township, Chiayi County 60853, Taiwan (R.O.C.)","王O祥","05-2682133","05-2688522","有","有"
"66574718","20170524","20240302","飛立方科技有限公司","FELIZCUBE TECHNOLOGY LTD.","新北市新莊區福營路163號4樓","4 F., No. 163, Fuying Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","","02-29016043","","無","無"
"66574772","20170519","20230614","裕大金精密有限公司","YUTAKA DAIKIN PRECISION CO., LTD.","新北市樹林區俊英街116巷29弄18號","No. 18, Aly. 29, Ln. 116, Junying St., Shulin Dist., New Taipei City 238023, Taiwan (R.O.C.)","","02-25976600","02-25948577","無","無"
"66574800","20170719","20210813","艾菲國際有限公司","IFEEL INTERNATIONAL CO., LTD.","新北市新店區安興路85之12號","No. 85-12, Anxing Rd., Xindian Dist., New Taipei City 23159, Taiwan (R.O.C.)","李O嘉","02-86661818","02-22112782","有","有"
"66575322","20190130","20220916","高博顧問股份有限公司","COOPER ADMISSIONS CONSULTING INCORPORATED","臺北市中山區松江路129號11樓之3","11 F.-3, No. 129, Songjiang Rd., Zhongshan Dist., Taipei City 104074, Taiwan (R.O.C.)","鄭O凱","0911909765","","有","有"
"66575358","20171020","20211126","康令美生技有限公司","WiWiMed CO., LTD.","新北市新店區安祥路106巷43號","No. 43, Ln. 106, Anxiang Rd., Xindian Dist., New Taipei City 23158, Taiwan (R.O.C.)","方O鎂","02-82151886","02-82151876","有","有"
"66575575","20180425","20210814","力鼎企業有限公司","LYDING ENTERPRISE CO., LTD.","新北市泰山區楓江路26巷19號4樓","4 F., No. 19, Ln. 26, Fengjiang Rd., Taishan Dist., New Taipei City 24357, Taiwan (R.O.C.)","何O疇","02-29008090","02-22764503","有","有"
"66575792","20170509","20240112","平實股份有限公司","POWER SMART COMPANY LIMITED","新北市新莊區新北大道7段333號12樓","12 F., No. 333, Sec. 7, New Taipei Blvd., Xinzhuang Dist., New Taipei City 24260, Taiwan (R.O.C.)","陳O靜","02-29021301","02-29021302","有","有"
"66575998","20171226","20210814","點潮媒體有限公司","Clicks Stream Media Co., Ltd.","新北市土城區廣福街14巷23號2樓","2 F., No. 23, Ln. 14, Guangfu St., Tucheng Dist., New Taipei City 23656, Taiwan (R.O.C.)","范O","09-17801231","","有","有"
"66576075","20170623","20210815","和碩樂器國際有限公司","HO SONG MUSIC INTERNATIONAL CO., LTD.","宜蘭縣蘇澳鎮隘界路266號（1樓）","1 F., No. 266, Aijie Rd., Su’ao Township, Yilan County 27047, Taiwan (R.O.C.)","吳O賢","0955977365","","有","有"
"66576722","20180316","20240418","毅宇有限公司","YIYU SYSTEM SCIENCE AND TECHNOLOGY CO., LTD","新北市淡水區中正東路1段135號4樓之2","4F.-2, No. 135, Sec. 1, Zhongzheng E. Rd., Tamsui Dist., New Taipei City 25147, Taiwan (R.O.C.)","葉O緯","02-26215119","02-26252880","有","有"
"66576841","20170621","20210814","廣維國際有限公司","IVICTOR INTERNATIONAL CO., LTD.","新北市瑞芳區大埔路慶安新村8號1樓","1 F., No. 8, Qing’anxincun, Dapu Rd., Ruifang Dist., New Taipei City 22445, Taiwan (R.O.C.)","周O彬","02-24586898","02-24588727","有","有"
"66577341","19911220","20210814","富澤金屬企業股份有限公司","FU TSE HARDWARE CO., LTD.","嘉義縣太保市嘉太工業區建工路3號","No. 3, Jiangong Rd., Jiatai Industrial Park, Taibao City, Chiayi County 61252, Taiwan (R.O.C.)","吳O紋","05-2370187","","有","有"
"66577829","20170628","20221028","美樂星國際實業有限公司","ML STAR INTERNATIONAL ENTERPRISES CO., LTD.","新北市三芝區智成街5號","No. 5, Zhicheng St., Sanzhi Dist., New Taipei City 252005, Taiwan (R.O.C.)","劉O仁","02-26200578","","有","有"
"66577882","20190605","20210814","暐盛金屬有限公司","WEI SHENG METAL CO., LTD.","新北市新莊區昌平街50號9樓","9 F., No. 50, Changping St., Xinzhuang Dist., New Taipei City 24251, Taiwan (R.O.C.)","李O輝","02-22921999","","有","有"
