"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"53713554","1011023","1120204","捷興國際開發有限公司","JIEXING INTERNATIONAL DEVELOPMENT LTD.","新北市樹林區大安路275號1樓","1 F., No. 275, Da’an Rd., Shulin Dist., New Taipei City 238038, Taiwan (R.O.C.)","王O勝","02-86751801","02-86751803","有","有"
"53713576","1010727","1120518","索菲爾國際有限公司","SOFIOR INTERNATIONAL TRADING CO. LTD.","屏東縣屏東市潭墘里崇德一路248巷16號","No. 16, Ln. 248, Chongde 1st Rd., Tanqian Vil., Pingtung City, Pingtung County 900071, Taiwan (R.O.C.)","余O真","02-86650385","02-86650385","無","無"
"53713647","1021113","1120513","無糖本舖股份有限公司","SUGAR FREE-GELATO. CO. LTD","新北市汐止區康寧街141巷53號（1樓）","1F., No. 53, Ln. 141, Kangning St., Xizhi Dist.,  New Taipei City 221013, Taiwan (R.O.C.)","呂O蓉","02-26427699","","無","無"
"53713766","1070907","1100813","弘泉開發有限公司","Hong Quan Develoment Co., Ltd","臺北市中山區復興南路1段36之1號2樓","2 F., No. 36-1, Sec. 1, Fuxing S. Rd., Zhongshan Dist., Taipei City 10492, Taiwan (R.O.C.)","陳O海","0933505259","02-26270511","有","有"
"53713787","1010723","1100813","悅通生技有限公司","YOURTONE BIOTECH CO., LTD.","新北市三重區過圳街98號4樓","4 F., No. 98, Guozun St., Sanchong Dist., New Taipei City 24161, Taiwan (R.O.C.)","吳O瑋","02-26836683","","有","有"
"53713816","1111013","1111013","智鍏企業有限公司","TRU WEI CO., LTD.","新北市樹林區獇寮里保安街2段325巷48號9樓之2","9 F.-2, No. 48, Ln. 325, Sec. 2, Bao'an St., Shulin Dist., New Taipei City 238030, Taiwan (R.O.C.)","黃O興","0937480031","","有","有"
"53713920","1010711","1100813","愛悅國際貿易有限公司","FIFILAND INTERNATIONAL TRADE CO., LTD.","新北市土城區金城路1段34號(1樓)","1 F., No. 34, Sec. 1, Jincheng Rd., Tucheng Dist., New Taipei City 23671, Taiwan (R.O.C.)","邱O恬","02-22630123","02-22607693","有","有"
"53714028","1120210","1120210","機盛科技有限公司","ROBOSMART LTD.","新北市板橋區重慶路127巷20號(1樓)","1 F., No. 20, Ln. 127, Chongqing Rd., Banqiao Dist., New Taipei City 220068, Taiwan (R.O.C.)","盧O邦","(02)2955-2646","","有","有"
"53714033","1010815","1100812","育睿科技股份有限公司","ACTIVE BRAIN CAPACITY LEARNING AND PERFORMANCE TECHNOLOGY CORP., LTD.","新北市板橋區四川路2段237號6樓","6 F., No. 237, Sec. 2, Sichuan Rd., Banqiao Dist., New Taipei City 22061, Taiwan (R.O.C.)","張O明","02-89671617","","有","有"
"53714049","1010718","1100814","邁浩斯國際股份有限公司","MAC HAUSE INTERNATIONAL LIMITED CORPORATION","臺中市清水區秀水里中清路九段448號1樓","1 F., No. 448, Sec. 9, Zhongqing Rd., Xiushui Vil., Qingshui Dist., Taichung City 43648, Taiwan (R.O.C.)","鄭O宏","04-26273338","04-26272398","有","有"
"53714054","1040115","1100815","合利購國際企業有限公司","HELIGO INTERNATIONAL CO., LTD.","新北市中和區板南路132號(1樓)","1 F., No. 132, Bannan Rd., Zhonghe Dist., New Taipei City 23562, Taiwan (R.O.C.)","王O蘭","02-82451462","","有","有"
"53714131","1010702","1130315","元利精密科技有限公司","YUAN LI PRECISION TOOLS CO., LTD.","新北市新莊區化成路29巷66號","No. 66, Ln. 29, Huacheng Rd., Xinzhuang Dist., New Taipei City 24252, Taiwan (R.O.C.)","高O欽","02-29988696","0229988526","有","有"
"53714202","1050913","1100813","鑫樂視覺創意有限公司","XIN YUE VISUAL CREATIVE LTD.","新北市三重區光復路1段15巷7號(1樓)","1 F., No. 7, Ln. 15, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","褚O鑫","02-29956860","02-29956863","有","有"
"53714218","1010706","1100812","景科實業有限公司","KING KO INDUSTRIAL CO., LTD.","新北市泰山區貴和里台麗街6巷9號(1樓)","1 F., No. 9, Ln. 6, Taili St., Guihe Vil., Taishan Dist., New Taipei City 24353, Taiwan (R.O.C.)","詹O男","02-26052927","02-26052926","有","有"
"53714239","1010711","1121208","勁達國際電子股份有限公司","RAYTAC CORPORATION","臺北市大安區和平東路1段145號5樓之1","5 F.-1, No. 145, Sec. 1, Heping E. Rd., Da'an Dist., Taipei City 106010, Taiwan (R.O.C.)","劉O良","02-32340208","02-32340547","有","有"
"53714245","1071109","1100814","本智日輪有限公司","Yeshe Nima International Corporation","新北市樹林區中山路3段195號3樓之1","3F.-1, No. 195, Sec. 3, Zhongshan Rd., Shulin Dist., New Taipei City 23852, Taiwan (R.O.C.)","尹O麟","0931206363","","有","有"
"53714272","1010815","1130726","昱廷貿易有限公司","YU TIM TRADING CO., LTD","臺北市大安區信義路3段7號地下2樓","2 F., No. 7, Sec. 3, Xinyi Rd., Da’an Dist., Taipei City 10657, Taiwan (R.O.C.)","陳O靜","02-22723905","02-29682387","有","有"
"53714316","1020903","1111206","新格金屬股份有限公司","SHING GAR METAL CO., LTD.","臺北市信義區基隆路1段149號3樓之7","3 F.-7, No. 149, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","陳O造","02-89700195","02-89700186","有","有"
"53714532","1010913","1101119","辰鴻生技企業有限公司","CHEN HONG BIO. CO., LTD","新北市新店區中央路47號5樓","5 F., No. 47, Zhongyang Rd., Xindian Dist., New Taipei City 23150, Taiwan (R.O.C.)","黃O緯","02-29085658","","有","有"
"53714548","1031222","1100815","力麒鞋業有限公司","YEE QI SHOES CO., LTD.","新北市三峽區建安41號","No. 41, Jian’an, Sanxia Dist., New Taipei City 23743, Taiwan (R.O.C.)","李O娉","02-26726088","","有","有"
"53714553","1010719","1101019","米蘿美甲企業有限公司","MI RO NAIL CO., LTD.","新北市板橋區文化路2段485之1號","No. 485-1, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 22044, Taiwan (R.O.C.)","謝O鵬","02-22512711","","有","有"
"53714596","1021230","1100815","中孚興業有限公司","ZHONG FUR ENTERPRISE CO., LTD","新北市板橋區富山街62巷1號","No. 1, Ln. 62, Fushan St., Banqiao Dist., New Taipei City 22070, Taiwan (R.O.C.)","蔡O和","02-22508621","02-22508623","有","有"
"53714651","1010718","1100812","來得電器有限公司","LEADER LIGHTING & ELECTRONIC CO., LTD.","臺北市內湖區民權東路6段117號7樓之2","7F.-2, No. 117, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11490, Taiwan (R.O.C.)","童O安","02-26470456","","有","有"
"53714667","1010704","1100813","佳澄國際有限公司","PROSPEROUS HILL INTERNATIONAL CO., LTD.","新北市汐止區大同路2段184巷10號14樓之6","14F.-6, No. 10, Ln. 184, Sec. 2, Datong Rd., Xizhi Dist., New Taipei City 22184, Taiwan (R.O.C.)","史O良","0932387358","","有","有"
"53714759","1010706","1100814","邑洲國際實業有限公司","EUP. ISLAND ENTERPRISE CO., LTD.","新北市中和區中山路3段136巷73號14樓","14 F., No. 73, Ln. 136, Sec. 3, Zhongshan Rd., Zhonghe Dist., New Taipei City 23546, Taiwan (R.O.C.)","薛O娟","02-22253918","02-82218756","有","有"
"53714821","1100915","1140121","宇陽生技有限公司","SunStar Biotech Ltd.","新北市汐止區新台五路1段116號21樓","21 F., No. 116, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221411, Taiwan (R.O.C.)","","02-26967299","02-26967292","無","無"
"53714863","1010730","1100812","文承有限公司","ARTISUCCE CO., LTD.","高雄市鼓山區銘傳路85巷2弄42號4樓","4 F., No. 42, Aly. 2, Ln. 85, Mingchuan Rd., Gushan Dist., Kaohsiung City 80456, Taiwan (R.O.C.)","李O昌","07-5811247","","有","有"
"53714907","1010705","1100814","翰京科技股份有限公司","NEW POCKET DEVICE CORP.","新北市汐止區新台五路1段102號17樓","17 F., No. 102, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22102, Taiwan (R.O.C.)","鮑O嘉","02-26961768","02-26961778","有","有"
"53714913","1040129","1110325","韋伯麥思特國際股份有限公司","WEBMASTER INTERNATIONAL TRADING LTD.","新北市三重區長元街100之1號(1樓)","1 F., No. 100-1, Changyuan St., Sanchong Dist., New Taipei City 24148, Taiwan (R.O.C.)","曾O民","02-77289090","02-29789327","有","有"
"53714929","1010924","1120530","綠活科技工程股份有限公司","GREEN LIFE TECHNOLOGY ENGINEERING CO., LTD","新北市土城區中央路3段76巷49弄6之2號5樓","5 F., No. 6-2, Aly. 49, Ln. 76, Sec. 3, Zhongyang Rd., Tucheng Dist., New Taipei City 236038, Taiwan (R.O.C.)","張O吉","02-22677880","02-22677850","無","無"
"53714934","1030805","1121104","勝甲億有限公司","SHENG JIA YI CO., LTD.","新北市鶯歌區建國路71號(2樓)","2 F., No. 71, Jianguo Rd., Yingge Dist., New Taipei City 239001, Taiwan (R.O.C.)","","02-23065525","02-23065572","無","無"
"53714940","1010705","1120603","瑞豐產業有限公司","LOFT 17 ART ZONE INC.","新北市石碇區中民里番子坑23號","No. 23, Fanzikeng, Zhongmin Vil., Shiding Dist., New Taipei City 223001, Taiwan (R.O.C.)","蘇O志","02-26638518","","無","無"
"53715032","1010727","1100813","翔陽科技有限公司","SHIANGYOUNG TECHNOLOGY CO., LTD.","新北市板橋區金門街47巷10號5樓","5 F., No. 10, Ln. 47, Kinmen St., Banqiao Dist., New Taipei City 22072, Taiwan (R.O.C.)","游O翔","02-26873835","02-89421741","有","有"
"53715069","1030710","1120805","磐鈺建設股份有限公司","GOLDEN JADE CONSTRUCTION & DEVELOPMENT CORP.","臺中市南屯區大墩十二街256、258、260、262、266、268號","Dadun 12th St., Nantun Dist.,  Taichung City 408031, Taiwan (R.O.C.)","張O杰","04-22545388","04-22548589","有","有"
"53715096","1051208","1100814","宣威印刷設計有限公司","SHOW WAY PRINTING & DESIGN CO., LTD.","新北市中和區景平路100之3號3樓","3 F., No. 100-3, Jingping Rd., Zhonghe Dist., New Taipei City 23578, Taiwan (R.O.C.)","張O程","02-22210256","02-22210796","有","有"
"53715119","1010712","1100815","晟益加固有限公司","CHENG YI FIXING CO., LTD.","新北市新莊區中港路591巷20號","No. 20, Ln. 591, Zhonggang Rd., Xinzhuang Dist., New Taipei City 24247, Taiwan (R.O.C.)","林O霈","02-89922592","02-89923797","有","有"
"53715125","1010706","1130826","翊緻貿易有限公司","E GEZ OPTICAL CO., LTD.","新北市蘆洲區民族路568號4樓","4 F., No. 568, Minzu Rd., Luzhou Dist., New Taipei City 247032, Taiwan (R.O.C.)","","02-26721168","02-26721168","無","無"
"53715130","1010717","1120316","雅賢出版有限公司","NOTABLE PUBLISHING LTD.","新北市淡水區新民街1段75號14樓","14 F., No. 75, Sec. 1, Xinmin St., Tamsui Dist., New Taipei City 251013, Taiwan (R.O.C.)","楊O(YOUNGDAVIDY)","02-26239505","","有","有"
"53715265","1120711","1120711","麗麗國際販賣有限公司","LILI INTERNATIONAL CO., LTD.","新北市中和區員山路512之7號","No. 512-7, Yuanshan Rd., Zhonghe Dist., New Taipei City 235009 , Taiwan (R.O.C.)","李O晨","02-29512986","","有","有"
"53715286","1010705","1131221","和桐五金材料有限公司","HO TONG HARDWARE MATERIAL CO., LTD.","新北市鶯歌區中山路166巷14號之2(1樓)","1 F., No. 14-2, Ln. 166, Zhongshan Rd., Yingge Dist., New Taipei City 239008, Taiwan (R.O.C.)","楊O發","02-26781205","02-26791015","有","有"
"53715321","1010706","1100813","輝展科技有限公司","SHINING POWER TECHNOLOGY CO., LTD.","新北市林口區竹林路7之1號6樓","6 F., No. 7-1, Zhulin Rd., Linkou Dist., New Taipei City 24443, Taiwan (R.O.C.)","謝O哲","02-26011262","","有","有"
"53715461","1010726","1120613","發路達國際貿易有限公司","FARUDAS INTERNATIONAL CO., LTD.","新北市中和區華新街95號4樓","4 F., No. 95, Huaxin St., Zhonghe Dist., New Taipei City 235058, Taiwan (R.O.C.)","賴O昌","02-89418733","02-89418733","有","有"
"53715552","1010716","1110617","歐力米亞有限公司","ORIMEGA TRADING LTD.","新北市萬里區忠五街6號","No. 6, Zhong 5th St., Wanli Dist., New Taipei City 207003, Taiwan (R.O.C.)","周O鈴","02-29309701","","有","有"
"53715568","1010711","1100812","麗翔園藝有限公司","LES CHAMPS HORTICULTURE CO., LTD.","新北市淡水區竹圍里民族路31之15號6樓","6 F., No. 31-15, Minzu Rd., Zhuwei Vil., Tamsui Dist., New Taipei City 25167, Taiwan (R.O.C.)","詹O亘","02-26587499","","有","有"
"53715589","1011130","1100812","駿沛投資股份有限公司","THE-HYDROXYL APPLIED CARBON TECHNOLOGY, INC.","新北市汐止區新台五路1段79號18樓之13","18F.-13, No. 79, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22101, Taiwan (R.O.C.)","王O章","03-3120762","03-3120782","有","有"
"53715595","1030918","1130928","聚傑科技股份有限公司","GU JIE TECHNOLOGY CO., LTD.","新北市深坑區北深路3段238之2號5樓","5 F., No. 238-2, Sec. 3, Beishen Rd., Shenkeng Dist., New Taipei City 222001, Taiwan (R.O.C.)","李O傑","02-26640098","","有","有"
"53715650","1010809","1100812","翔全昊國際有限公司","HSIANG CHUAN HAO INTERNATIONAL CO., LTD.","新北市三峽區安溪里大同路143號4樓","4 F., No. 143, Datong Rd., Anxi Vil., Sanxia Dist., New Taipei City 23742, Taiwan (R.O.C.)","楊O敏惠","02-86714337","02-86714367","有","有"
"53715716","1010716","1100814","弘元國際防蝕材料有限公司","HOLD-YES INTERNATIONAL CORROSION MATERIAL CO., LTD.","新北市板橋區金門街215巷2弄24號5樓","5 F., No. 24, Aly. 2, Ln. 215, Kinmen St., Banqiao Dist., New Taipei City 22071, Taiwan (R.O.C.)","黃O璋","02-26813531","","有","有"
"53715791","1080107","1100815","德力投資股份有限公司","L & E Investment Co., Ltd.","新北市八里區龍米路1段306號9樓之3","9F.-3, No. 306, Sec. 1, Longmi Rd., Bali Dist., New Taipei City 24946, Taiwan (R.O.C.)","張O蒂","","","有","有"
"53715808","1011017","1100812","菲凡創意禮品有限公司","VARYFUN CREATIVE GIFT INC.","新北市新店區頂城里安康路1段78號","No. 78, Sec. 1, Ankang Rd., Dingcheng Vil., Xindian Dist., New Taipei City 23153, Taiwan (R.O.C.)","蔡O珊","02-22111323","0945-642-673","有","有"
"53715933","1010810","1100813","重盛企業有限公司","BETTER SHINE INTERNATIONAL CO., LTD.","新北市新莊區新樹路258巷3之13號","No. 3-13, Ln. 258, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","林O煌","02-29908757","02-29908557","有","有"
"53715960","1011130","1100813","艾貝可有限公司","ABCO COMPANY","新北市五股區中興路1段1巷17號(2樓)","2 F., No. 17, Ln. 1, Sec. 1, Zhongxing Rd., Wugu Dist., New Taipei City 24872, Taiwan (R.O.C.)","吳O惠","02-29809777","","有","有"
"53716089","1010710","1120427","翔鈺環境實業有限公司","XIANG YU ENVIRONMENTAL INDUSTRIAL CO., LTD.","新北市新莊區中正路891之53號8樓","8 F., No. 891-53, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 242052, Taiwan (R.O.C.)","林O隆","02-29081739","02-29081839","有","有"
"53716150","1010823","1121112","找樂子創意流通科技股份有限公司","HAVEFUN TECH. CO., LTD","新北市石碇區模乳巷7之1號","No. 7-1, Moru Ln., Shiding Dist., New Taipei City 223002, Taiwan (R.O.C.)","","02-26631468","","無","無"
"53716258","1020304","1101217","守達科技股份有限公司","SHOU DA TECHNOLOGY CO., LTD.","臺北市文山區木柵路1段191巷1弄9號3樓","3 F., No. 9, Aly. 1, Ln. 191, Sec. 1, Muzha Rd., Wenshan Dist., Taipei City 11643, Taiwan (R.O.C.)","黃O倫","02-2266-1323","02-22661301","有","有"
"53716270","1010718","1120929","聯合新材股份有限公司","INTEGRATED MATERIALS INC.","新北市新莊區萬安街47巷1號2樓","2 F., No. 1, Ln. 47, Wan’an St., Xinzhuang Dist., New Taipei City 242075, Taiwan (R.O.C.)","李O立","02-82013009","02-82013007","有","有"
"53716285","1010718","1120113","伊凡莎時尚王國有限公司","EVESA FASHION KINGDOM CO., LTD.","新北市中和區台新街45號14樓","14 F., No. 45, Taixin St., Zhonghe Dist., New Taipei City 235014, Taiwan (R.O.C.)","蔡O汝","02-22255955","02-22266055","有","有"
"53716335","1010720","1100813","明祥科技有限公司","JJTEK CO., LTD.","新北市林口區湖子7號之11","No. 7-11, Huzi, Linkou Dist., New Taipei City 24444, Taiwan (R.O.C.)","吳O勝","02-26010393","02-26027688","有","有"
"53716356","1010830","1100813","大井輕金屬股份有限公司","GREAT WELL ALUMINIUM CORPORATION LTD.","雲林縣崙背鄉崙前村長青街111號","No. 111, Changqing St., Lunbei Township, Yunlin County 63745, Taiwan (R.O.C.)","劉O發","05-6961133","05-6963311","有","有"
"53716406","1130529","1130529","玉衡能源股份有限公司","YU HENG POWER CO., LTD.","臺北市大安區仁愛路3段136號10樓","10 F., No. 136, Sec. 3, Ren’ai Rd., Da’an Dist., Taipei City 106465, Taiwan (R.O.C.)","郭O基","02-77296700","02-27085343","有","有"
"53716454","1060622","1110924","牙易科技有限公司","YAYIYAYI TECHNOLOGY CO., LTD.","新北市土城區學府路1段23巷25弄84號","No. 84, Aly. 25, Ln. 23, Sec. 1, Xuefu Rd., Tucheng Dist., New Taipei City 236021, Taiwan (R.O.C.)","趙O暘","(02)2273-5358","","無","無"
"53716546","1010718","1111001","樺晟科技股份有限公司","HUA CHENG TECHNOLOGY CO., LTD.","新北市汐止區新台五路1段100號17樓","17 F., No. 100, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 221411, Taiwan (R.O.C.)","傅O文","02-26961996","02-26961995","有","有"
"53716551","1010713","1100813","成彩機械有限公司","CHENG CAI MACHINE CO., LTD.","新北市樹林區保安街2段339之11號","No. 339-11, Sec. 2, Bao’an St., Shulin Dist., New Taipei City 23870, Taiwan (R.O.C.)","陳O成","02-26882709","","有","有"
"53716567","1010711","1110531","昌久企業有限公司","MASAQ CO., LTD.","新北市三重區重陽路1段60巷33號(1樓)","1 F., No. 33, Ln. 60, Sec. 1, Chongyang Rd., Sanchong Dist., New Taipei City 24161, Taiwan (R.O.C.)","昌O利","02-29884908","02-29884908","有","有"
"53716573","1010720","1100812","盛閎石材有限公司","BELLA MARBLE CO., LTD.","新北市八里區中華路1段272號5樓","5 F., No. 272, Sec. 1, Zhonghua Rd., Bali Dist., New Taipei City 24947, Taiwan (R.O.C.)","洪O玉","02-26195501","02-26195591","有","有"
"53716588","1060929","1100812","捷雁有限公司","CHIEH YEN LTD.","新北市汐止區八連里連峰街260號（1樓）","1 F., No. 260, Lianfeng St., Balian Vil., Xizhi Dist., New Taipei City 22169, Taiwan (R.O.C.)","張O嬿","02-28931355","02-28926642","有","有"
"53716601","1010928","1120817","富順棉被實業有限公司","FU SHUN BEDDING CO., LTD.","新北市五股區天乙路63號","No. 63, Tianyi Rd., Wugu Dist., New Taipei City 24842, Taiwan (R.O.C.)","蔡O伶","02-22912255","02-22931742","有","有"
"53716623","1010731","1100812","禾建生物科技有限公司","MEDICINEXT CO., LTD.","新北市三重區仁義街407號(1樓)","1 F., No. 407, Renyi St., Sanchong Dist., New Taipei City 24151, Taiwan (R.O.C.)","洪O行","02-28578142","","有","有"
"53716638","1080709","1130829","三築建設股份有限公司","Peng Lung Enterprise Co., Ltd.","新北市三重區三和路3段14號(2樓)","2 F., No. 14, Sec. 3, Sanhe Rd., Sanchong Dist., New Taipei City 241044, Taiwan (R.O.C.)","張O家","02-77309966","","有","有"
"53716721","1010719","1130412","富璟應用材料有限公司","FORTUNE APPLIED MATERIAL TECHNOLOGY CO., LTD.","新北市林口區麗園二街3巷1號7樓之3","7 F.-3, No. 1, Ln. 3, Liyuan 2nd St., Linkou Dist., New Taipei City 244054, Taiwan (R.O.C.)","吳O華","03-357-3686","03-357-3685","無","無"
"53716757","1010815","1111024","必揚科技有限公司","BEYOND SCIENCE AND TECHNOLOGY CO., LTD.","臺北市北投區大興街9巷41號","No. 41, Ln. 9, Daxing St., Beitou Dist., Taipei City 112029, Taiwan (R.O.C.)","莊O偉","02-2927-5736","02-2927-5738","無","無"
"53716905","1010713","1100813","躍揚科技有限公司","SUNLEAPSONIC TECHNOLOGY CO., LTD.","新北市深坑區紅葉街19巷7號","No. 7, Ln. 19, Hongye St., Shenkeng Dist., New Taipei City 22245, Taiwan (R.O.C.)","詹O瑩","02-26622647","02-26640168","有","有"
"53716932","1130624","1130624","干城數碼有限公司","CONSEM ICT INC.","臺北市中山區松江路129號2樓之2","2 F.-2, No. 129, Songjiang Rd., Zhongshan Dist., Taipei City 104074, Taiwan (R.O.C.)","龔O明","02-77298060","02-77293360","有","有"
"53716948","1070313","1100814","均研實業有限公司","JYUN YAN Industrial Co., Ltd.","新北市汐止區新台五路1段179號23樓之2","23F.-2, No. 179, Sec. 1, Xintai 5th Rd., Xizhi Dist., New Taipei City 22175, Taiwan (R.O.C.)","李O燁","02-26919358","02-26917823","有","有"
"53716953","1010716","1111223","台灣維亞機械股份有限公司","TAIWAN VIA MECHANICS, LTD.","新北市新莊區中正路649之9號10樓","10 F., No. 649-9, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 242051, Taiwan (R.O.C.)","寒O江正浩","02-2901-1710","","有","有"
"53716969","1010720","1100814","艾隆餐飲股份有限公司","IKNOW DINING FOOD CO., LTD.","臺北市松山區八德路3段121之2號地下","No. 121-2, Sec. 3, Bade Rd., Songshan Dist., Taipei City 10554, Taiwan (R.O.C.)","蔡O接","02-25773967","","有","有"
"53717003","1010716","1120425","優達科技股份有限公司","UFI SPACE CO., LTD.","新北市新莊區建國一路300號10樓","10 F., No. 300, Jianguo 1st Rd., Xinzhuang Dist., New Taipei City 242047, Taiwan (R.O.C.)","何O裕","02-55724260","02-55724261","有","有"
"53717025","1090513","1120113","喬益興業有限公司","CHOYE CO., LTD.","新北市永和區環河西路2段209巷5號11樓","11 F., No. 5, Ln. 209, Sec. 2, Huanhe W. Rd., Yonghe Dist., New Taipei City 234647, Taiwan (R.O.C.)","林O玉","02-2929-1598","","有","有"
"53717030","1020823","1100814","漢陽國際貿易有限公司","HON YEUNG INTERNATIONAL TRADE CO., LTD.","臺北市松山區延壽街356巷4弄4號1樓","1 F., No. 4, Aly. 4, Ln. 356, Yanshou St., Songshan Dist., Taipei City 10577, Taiwan (R.O.C.)","張O茹","0936823192","","有","有"
"53717051","1010807","1110826","勝達可國際有限公司","SAN DETCO ENTERPRISE CO., LTD.","新北市樹林區大安路567號","No. 567, Da’an Rd., Shulin Dist., New Taipei City 23849, Taiwan (R.O.C.)","馮O承","0986456588","","有","有"
"53717165","1060202","1100813","說哈科技服務股份有限公司","SOHOT TECHNOLOGY SERVICE CO., LTD","新北市中和區建八路119號(1樓)","1 F., No. 119, Jian 8th Rd., Zhonghe Dist., New Taipei City 23585, Taiwan (R.O.C.)","陳O辰","02-29265968","02-29208106","有","有"
"53717192","1010730","1110929","麒麟輪業有限公司","CI LIN RIM LIMITED COMPANY","新北市板橋區江翠里吳鳳路50巷73號","No. 73, Ln. 50, Wufeng Rd., Jiangcui Vil., Banqiao Dist., New Taipei City 220027, Taiwan (R.O.C.)","陳O城","02-22597657","","無","無"
"53717242","1010725","1100814","蘿蔓妮酒藏有限公司","ROMANEE CELLAR CO. , LTD.","新北市樹林區大成路160號(1樓)","1 F., No. 160, Dacheng Rd., Shulin Dist., New Taipei City 23854, Taiwan (R.O.C.)","李O鈞","02-89704458","","有","有"
"53717263","1010807","1100812","奇田貿易有限公司","JI TIEN TRADING CO., LTD.","新北市三峽區愛國路1之1號（1樓）","1 F., No. 1-1, Aiguo Rd., Sanxia Dist., New Taipei City 23742, Taiwan (R.O.C.)","陳O田","02-86717736","02-86715053","有","有"
"53717355","1010815","1130926","迎佳祥科技股份有限公司","FOURIDEAL TECH. LTD.","高雄市小港區小港路221號","No. 221, Xiaogang Rd., Xiaogang Dist., Kaohsiung City 812005, Taiwan (R.O.C.)","宋O美","02-85219899","02-85219891","有","有"
"53717361","1010719","1130120","磐亞工業股份有限公司","PNR TAIWAN CO., LTD.","新北市深坑區北深路3段270巷8號3樓","3 F., No. 8, Ln. 270, Sec. 3, Beishen Rd., Shenkeng Dist., New Taipei City 22205, Taiwan (R.O.C.)","沈O昌","","","有","有"
"53717377","1011129","1100813","驊群聯通有限公司","HUA CHUN TRANSPORTATION CO., LTD.","新北市八里區中山路2段500巷10號7樓之3","7F.-3, No. 10, Ln. 500, Sec. 2, Zhongshan Rd., Bali Dist., New Taipei City 24943, Taiwan (R.O.C.)","郭O蔚","02-8630-1018","02-8630-1322","有","有"
"53717475","1080416","1121118","迪凡原創有限公司","DEFAN  ORIGINAL, INC.","新北市土城區裕華街27號2樓","2 F., No. 27, Yuhua St., Tucheng Dist., New Taipei City 236029, Taiwan (R.O.C.)","羅O瑜","02-89520280","02-89520260","有","有"
"53717502","1050824","1100813","偉盟五金制品有限公司","WEI MENG METAL PRODUCTS CO., LTD.","桃園市楊梅區環東路298巷86號4樓","4 F., No. 86, Ln. 298, Huandong Rd., Yangmei Dist., Taoyuan City 32665, Taiwan (R.O.C.)","古O進","03-4783569","","有","有"
"53717550","1010718","1120509","千業科技工程有限公司","TOPERA TECH. COMPANY","臺北市信義區基隆路1段176號13樓","13 F., No. 176, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110408, Taiwan (R.O.C.)","葉O羚","02-77361596","02-77361988","有","有"
"53717741","1010719","1120317","遠星股份有限公司","YSTAR CORPORATION","新北市中和區大勇街25巷15弄4之3號","No. 4-3, Aly. 15, Ln. 25, Dayong St., Zhonghe Dist., New Taipei City 235079, Taiwan (R.O.C.)","鄭O心","0932078828","","有","有"
"53717762","1071114","1120119","聯邦工程有限公司","FEDERAL ENGINEERING CO., LTD.","新北市板橋區三民路2段28號9樓","9 F., No. 28, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 220082, Taiwan (R.O.C.)","蕭O璋","02-29538669","02-29533881","無","無"
"53717806","1050512","1100813","瑞城企業有限公司","RUEI CITY ENTERPRISES LTD.","新北市板橋區中山路2段光榮巷10號","No. 10, Guangrong Ln., Sec. 2, Zhongshan Rd., Banqiao Dist., New Taipei City 22068, Taiwan (R.O.C.)","林O宏","02-29637816","02-29630858","有","有"
"53717833","1010731","1110602","達博林資訊有限公司","DOUBLE-LIN INFORMATION TECHNOLOGY CO., LTD.","新北市三峽區白雞68之315號","No. 68-315, Baiji, Sanxia Dist., New Taipei City 237010, Taiwan (R.O.C.)","林O祺","02-22429915","","有","有"
"53717876","1010724","1130624","享藝國際股份有限公司","SHANEE INTERNATIONAL CO., LTD.","臺北市中山區長安東路1段16號10樓之6","10F.-6, No. 16, Sec. 1, Chang’an E. Rd., Zhongshan Dist., Taipei City 10442, Taiwan (R.O.C.)","","02-87929963","02-25367487","無","無"
"53717926","1010806","1121104","吉鑫有限公司","INFINITY CUTLERY COMPANY., LTD.","新北市新莊區立廷里立信三街25之7號6樓","6 F., No. 25-7, Lixin 3rd St., Liting Vil., Xinzhuang Dist., New Taipei City 242027, Taiwan (R.O.C.)","","02-29951398","","無","無"
"53717947","1010723","1111126","宏袁特殊印刷有限公司","ITAG ENTERPRISE CO., LTD.","新北市板橋區板新路157號11樓","11 F., No. 157, Banxin Rd., Banqiao Dist., New Taipei City 220724, Taiwan (R.O.C.)","吳O德","02-29622770","","有","有"
