"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"04485857","19800419","20210813","衡泰實業有限公司","HENG TAI INDUSTRIAL CORP.","新北市永和區中山路1段108巷5之1號1樓","1 F., No. 5-1, Ln. 108, Sec. 1, Zhongshan Rd., Yonghe Dist., New Taipei City 23443, Taiwan (R.O.C.)","孫O月雲","02-29207641-3","02-2920-7550","有","有"
"04485890","20000622","20221228","金鷹過濾工業有限公司","IODIZE FILTRATION LTD.","宜蘭縣五結鄉福興村五結路三段630巷101號","No. 101, Ln. 630, Sec. 3,  Wujie Rd., Fuxing Vil., Wujie Township,  Yilan County 268038, Taiwan (R.O.C.)","許O璞","02-25012710","02-25012745","有","有"
"04486005","19801021","20210815","金器工業股份有限公司","MINDMAN INDUSTRIAL CO., LTD.","臺北市大同區承德路3段106號1樓","1 F., No. 106, Sec. 3, Chengde Rd., Datong Dist., Taipei City 10363, Taiwan (R.O.C.)","黃O成","02-25976201","02-25976209","有","有"
"04486602","19930607","20210813","百灥五金貿易有限公司","PAI-CHUAN METAL TRADING CO., LTD.","臺北市大同區承德路2段175巷2號1樓","1 F., No. 2, Ln. 175, Sec. 2, Chengde Rd., Datong Dist., Taipei City 10354, Taiwan (R.O.C.)","陳O章","02-25539226","02-25537026","有","有"
"04486650","19940609","20240422","通陽企業股份有限公司","TUNG YANG ENTERPRISE CO., LTD.","臺北市中山區松江路148號9樓","9 F., No. 148, Songjiang Rd., Zhongshan Dist., Taipei City 10458, Taiwan (R.O.C.)","許O筆","02-26008008","02-26095655","有","有"
"04486976","19800429","20210814","元野企業有限公司","YUAN YEH INDUSTRIAL CO., LTD.","臺北市大同區太原路79巷24號1樓","1 F., No. 24, Ln. 79, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","蘇O雄","02-25557182","02-25589577","有","有"
"04487052","19841212","20210812","貫宏國際有限公司","GOODSHOME INTERNATIONAL CO., LTD.","新北市板橋區四川路1段143號6樓","6 F., No. 143, Sec. 1, Sichuan Rd., Banqiao Dist., New Taipei City 22063, Taiwan (R.O.C.)","陳O倖","02-82921656","02-82921666","有","有"
"04487519","19801126","20210812","廣彬貿易有限公司","GOANG BING TRADING CO., LTD.","新北市三重區大同北路167巷49弄2號","No. 2, Aly. 49, Ln. 167, Datong N. Rd., Sanchong Dist., New Taipei City 24145, Taiwan (R.O.C.)","吳O成","29834214","","無","無"
"04487905","19790706","20210814","耀瀚股份有限公司","YAO HAN INDUSTRIES CO., LTD.","新北市新莊區福營路145巷31號","No. 31, Ln. 145, Fuying Rd., Xinzhuang Dist., New Taipei City 24258, Taiwan (R.O.C.)","方O順","02-29042223","02-29033598","有","有"
"04488138","20150521","20210815","寶聖汽車材料有限公司","BOUSANG CO., LTD.","臺北市大同區太原路97巷21號1樓","1 F., No. 21, Ln. 97, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","朱O書","02-25555631","02-25552390","有","有"
"04488186","20020527","20210812","中揚精緻生活館有限公司","VIC - VOYAGE CREATIVE INC.","新北市新莊區五權一路3號8樓之3","8 F.-3, No. 3, Wuquan 1st Rd., Xinzhuang Dist., New Taipei City 24892, Taiwan (R.O.C.)","李O嗣","02-7716-0789","02-7716-1866","有","有"
"04488284","19800829","20231130","瑞今股份有限公司","JUI HARVEST CO., LTD.","新北市五股區五權七路50號","No. 50, Wuquan 7th Rd., Wugu Dist., New Taipei City 24890, Taiwan (R.O.C.)","","02-22995609","02-22995608","無","無"
"04488398","19810813","20221004","久聯化學工業股份有限公司","CROSLENE CHEMICAL INDUSTRIES LTD.","臺北市大同區南京西路22號11樓","11 F., No. 22, Nanjing W. Rd., Datong Dist., Taipei City 103614, Taiwan (R.O.C.)","蔡O祥","02-25556661","02-25585135","有","有"
"04488475","19800104","20210813","萬線實業有限公司","NEOSONIC ENERGY TECHNOLOGY CORP.","新北市汐止區康寧街336號6樓","6 F., No. 336, Kangning St., Xizhi Dist., New Taipei City 22157, Taiwan (R.O.C.)","李O倫","02-26950378","","有","有"
"04488587","19920618","20210814","欣益研磨材有限公司","ACE-ONE ABRASIVE CO., LTD.","臺北市文山區忠順街1段26巷30弄3號(1樓)","1 F., No. 3, Aly. 30, Ln. 26, Sec. 1, Zhongshun St., Wenshan Dist., Taipei City 11662, Taiwan (R.O.C.)","林O輝","02-25616594","","有","有"
"04488664","20010731","20220726","常泰茶行","TSUAN TAI TEA CO.","臺北市大同區重慶北路3段172號1樓","1 F., No. 172, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 10374, Taiwan (R.O.C.)","李O勇","","","有","有"
"04488720","19890330","20241228","生光鋁業有限公司","SHENG KWANG ALUMINIUM CO., LTD.","臺北市大同區敦煌路70號1樓","1 F., No. 70, Dunhuang Rd., Datong Dist., Taipei City 103048, Taiwan (R.O.C.)","余O澤","02-28101023","02-28101041","有","有"
"04488756","19821028","20230427","德昌皮革製品股份有限公司","TEHCHANG LEATHER PRODUCTS CO., LTD.","桃園市中壢區青峰路1段39號7樓","7 F., No. 39, Sec. 1, Qingfeng Rd., Zhongli Dist., Taoyuan City 320016, Taiwan (R.O.C.)","白O正","03-3867649","03-3865008","有","有"
"04489185","19790611","20210814","日新不銹鋼工業股份有限公司","SUN NEW STAINLESS STEEL IND. LTD.","臺北市中山區南京西路10號6樓","6 F., No. 10, Nanjing W. Rd., Zhongshan Dist., Taipei City 10444, Taiwan (R.O.C.)","蕭O欣","02-25517257","","有","有"
"04489312","19980304","20210813","元明企業有限公司","YHN MEN ENTERPRISE CO., LTD.","臺北市大同區承德路3段8巷25號1樓","1 F., No. 25, Ln. 8, Sec. 3, Chengde Rd., Datong Dist., Taipei City 10361, Taiwan (R.O.C.)","陳O明","02-25926977","02-25927122","有","有"
"04489657","19910104","20220112","坤嶸企業有限公司","KUNJUNG CORPORATION","新北市新莊區中原路552號11樓","11 F., No. 552, Zhongyuan Rd., Xinzhuang Dist., New Taipei City 24248, Taiwan (R.O.C.)","蔡O盛","02-2290-2500","02-2290-2515","有","有"
"04489663","19820302","20221125","奇商企業有限公司","CREATIVE MERCHANDISE CORP.","臺北市中山區復興北路150號10樓之8","10 F.-8, No. 150, Fuxing N. Rd., Zhongshan Dist., Taipei City 104509, Taiwan (R.O.C.)","楊O謙","02-26571066","02-27991310","無","無"
"04489973","19801120","20230811","生強企業股份有限公司","K.K.K. ENTERPRISE CO., LTD.","臺北市大同區太原路115巷11號4樓","4 F., No. 11, Ln. 115, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","","02-29001188","02-29001199","無","無"
"04490211","19951220","20210814","光聯交通器材有限公司","KUANG LYEN TRADING CO., LTD.","臺北市大同區太原路133巷20號1樓","1 F., No. 20, Ln. 133, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","黃O明","02-25595145","","有","有"
"04490459","19800517","20210812","三燁企業股份有限公司","AAA ENTERPRISE CO., LTD.","新北市汐止區福德一路438號","No. 438, Fude 1st Rd., Xizhi Dist., New Taipei City 22150, Taiwan (R.O.C.)","龔O福","02-26923239","02-26940348","有","有"
"04490633","20110701","20240202","萬全實業社有限公司","WAN CHUAN INDUSTRIAL CO., LTD.","臺北市大同區萬全街38號1樓","1 F., No. 38, Wanquan St., Datong Dist., Taipei City 10354, Taiwan (R.O.C.)","謝O曉","02-25575012","02-25535789","有","有"
"04490660","20181112","20220709","蘭庭商務旅店有限公司","Lanting hotel limited","臺北市大同區太原路50號","No. 50, Taiyuan Rd., Datong Dist., Taipei City 103015, Taiwan (R.O.C.)","李O翰","02-25505005","02-25501821","有","有"
"04490916","19800119","20210813","竹祥燈業股份有限公司","NFK LITE MFG. CO., LTD.","桃園市蘆竹區蘆竹里蘆興街51之4號","No. 51-4, Luxing St., Luzhu Vil., Luzhu Dist., Taoyuan City 33849, Taiwan (R.O.C.)","林O澤","03-3527666","","有","有"
"04490943","19800118","20210812","鋅利貿易股份有限公司","SEN LEE TRADING CO., LTD.","臺北市大同區承德路1段24巷1號8樓","8 F., No. 1, Ln. 24, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10349, Taiwan (R.O.C.)","葉O治","02-25411217","02-25315839","有","有"
"04491020","19931020","20221015","盛毅實業股份有限公司","SHENG YE INDUSTRIAL CO., LTD.","新北市五股區五權三路42號","No. 42, Wuquan 3rd Rd., Wugu Dist., New Taipei City 248021, Taiwan (R.O.C.)","連O嬌","02-22982811","02-22980409","有","有"
"04491318","19800922","20220617","安汶貿易有限公司","ANN VENG TRADING CO., LTD.","新北市中和區中正路797號25樓","25 F., No. 797, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235019, Taiwan (R.O.C.)","陳O燦","23327093","02-23327044","有","有"
"04491400","19930203","20210815","臺興印刷裝訂股份有限公司","TAI HSING PRINTING & BOOKBINDING CO., LTD.","新北市新店區寶興路33號1樓","1 F., No. 33, Baoxing Rd., Xindian Dist., New Taipei City 23145, Taiwan (R.O.C.)","林O君","02-29138623","","有","有"
"04491507","19810212","20230603","聯國醫療氣體股份有限公司","LIEN HWA COMMONWEALTH CORPORATION","臺北市大同區長安西路150號3樓","3 F., No. 150, Chang’an W. Rd., Datong Dist., Taipei City 103616, Taiwan (R.O.C.)","沈O儒","02-25555981","02-25553819","有","有"
"04491605","19800129","20210812","伊揚實業有限公司","MAHOGANY TAIWAN CO. INC.","臺北市信義區忠孝東路5段236巷37弄25號5樓","5 F., No. 25, Aly. 37, Ln. 236, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11060, Taiwan (R.O.C.)","謝O姍","02-27612601","","有","有"
"04491653","19930120","20231207","勇誼股份有限公司","YEONG YI ASIA CORP.","臺北市內湖區行愛路140巷28號6樓","6 F., No. 28, Ln. 140, Xing’ai Rd., Neihu Dist., Taipei City 114067, Taiwan (R.O.C.)","陳O遠","02-25677961","02-25216000","有","有"
"04491669","19930201","20240307","勇春股份有限公司","TAIWAN EVERVALIANT CORP.","臺北市內湖區行愛路140巷28號6樓","6 F., No. 28, Ln. 140, Xing’ai Rd., Neihu Dist., Taipei City 114067, Taiwan (R.O.C.)","陳O治","02-25677961","02-25216000","有","有"
"04491838","19980806","20221207","源泰交通器材工業股份有限公司","YUAN TAI CONTROL CABLE IND. CO., LTD.","雲林縣斗六市榴南里斗工六路23號","No. 23, Dougong 6th Rd., Liunan Vil., Douliu City, Yunlin County 640153, Taiwan (R.O.C.)","劉O山","05-5575511","05-5575510","有","有"
"04492127","19801120","20210814","德麥貿易有限公司","CREDIT & FINDER INTERNATIONAL CORP.","新北市中和區中正路716號4樓之5","4 F.-5, No. 716, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23552, Taiwan (R.O.C.)","戴O雲","02-82278375","02-82278379","有","有"
"04492317","19800724","20210812","德吏貿易股份有限公司","DEH LEE TRADING CO., LTD.","臺北市大同區承德路1段24巷1號8樓","8 F., No. 1, Ln. 24, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10349, Taiwan (R.O.C.)","黃O德","02-25628590","02-25315839","有","有"
"04492338","19800503","20221215","國高紙品股份有限公司","KUO KAU PAPER PRODUCTS CO., LTD.","臺北市大同區天水路31號","NO.31, TIEN SHUI ROAD, TAIPEI, TAIWAN, R.O.C.","陳O紅鳳","02-25595660","02-25595668","有","有"
"04492750","19960123","20210918","諸昇汽車材料有限公司","CHU SHENG AUTOMOBILE MATERIAL CO., LTD.","臺北市大同區赤峰街53巷24號1樓","1 F., No. 24, Ln. 53, Chifeng St., Datong Dist., Taipei City 10353, Taiwan (R.O.C.)","陳O露","02-25555748","02-25591959","有","有"
"04492843","19800708","20210812","大益有限公司","TA-YIH DEVELOPMENT & TRADING CORP.","臺北市中山區吉林路424號","No. 424, Jilin Rd., Zhongshan Dist., Taipei City 10471, Taiwan (R.O.C.)","鄭O春","02-2592-2066","02-2594-6150","有","有"
"04493189","19880818","20210814","成公貿易有限公司","CHEER KUNG TRADING CO., LTD.","臺北市大同區華陰街41號","No. 41, Huayin St., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","余O峰","02-25559534","02-25559575","有","有"
"04493266","19930614","20230711","太豐企業股份有限公司","TYPHOON ENTERPRISE CO., LTD.","臺北市中山區松江路139號10樓之1","10 F.-1, No. 139, Songjiang Rd., Zhongshan Dist., Taipei City 104072, Taiwan (R.O.C.)","","02-27812727","02-27811208","無","無"
"04493300","19791027","20210814","三青貿易股份有限公司","SHAN CHING TRADING CO., LTD.","臺北市中山區松江路108巷23號1樓","1 F., No. 23, Ln. 108, Songjiang Rd., Zhongshan Dist., Taipei City 10457, Taiwan (R.O.C.)","張O鋆","02-25651712","02-25113376","有","有"
"04493408","19930427","20230519","五度空間企業股份有限公司","FIVE DEGREE FASHION DEVELOP CO., LTD.","新北市三重區國道路1段58巷16號","No. 16, Ln. 58, Sec. 1, Guodao Rd., Sanchong Dist., New Taipei City 241065, Taiwan (R.O.C.)","高O義","02-25235555","02-25235577","有","有"
"04493483","19820714","20210813","雷堡貿易股份有限公司","LEI BAO TRADING CO., LTD.","臺北市大同區承德路3段129巷14、16號1樓","1 F., No. 16, Ln. 129, Sec. 3, Chengde Rd., Datong Dist., Taipei City 10364, Taiwan (R.O.C.)","雷O強","02-25857131","02-25861455","有","有"
"04493548","20000727","20210813","生華紙器股份有限公司","SHENG HWA PAPER PRODUCTS CO., LTD.","臺北市大同區承德路2段1巷29號1樓","1 F., No. 29, Ln. 1, Sec. 2, Chengde Rd., Datong Dist., Taipei City 10352, Taiwan (R.O.C.)","楊O發","28108015","28101829","有","有"
"04493553","19941017","20210811","德記儀器商行","DOGGER CO.","臺北市大同區長安西路141號1樓","1 F., No. 141, Chang’an W. Rd., Datong Dist., Taipei City 10355, Taiwan (R.O.C.)","吳O玉葉","02-25551870","","有","有"
"04493596","20051122","20210814","瑞麒有限公司","JUI CHI MACHINERY CO., LTD.","臺北市大同區興城街37號1樓","1 F., No. 37, Xingcheng St., Datong Dist., Taipei City 10359, Taiwan (R.O.C.)","卓O雄","2557-6314","2557-1113","有","有"
"04493694","19800530","20210813","連英企業有限公司","LIEN-YING TRADING CO., LTD.","新北市新莊區新樹路207-31號2樓","2 F., No. 207-31, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","王O勲","02-25575281","02-25502638","有","有"
"04493884","19950717","20230522","天詮企業有限公司","TOP CHUM CORPORATION","臺北市中山區中山北路2段59巷21號12樓之5","12 F.-5, No. 21, Ln. 59, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 104011, Taiwan (R.O.C.)","陳O真","02-29094162","02-29094164","有","有"
"04494440","20020125","20210815","久榮服裝股份有限公司","CHIU-LUNG CLOTHING CO., LTD.","新北市三重區秀江街3號1樓","1 F., No. 3, Xiujiang St., Sanchong Dist., New Taipei City 24149, Taiwan (R.O.C.)","王O郁","02-29761147","02-29764880","有","有"
"04494504","19930916","20210814","千豐交通器材有限公司","CHAIN FONG AUTO PARTS CO., LTD.","臺北市中山區林森北路67巷20號1樓","1 F., No. 20, Ln. 67, Linsen N. Rd., Zhongshan Dist., Taipei City 10442, Taiwan (R.O.C.)","呂O昌","02-25427939","02-25817817","有","有"
"04494568","20050316","20210813","儀誠貿易有限公司","GERRY TRADING CO., LTD.","新北市八里區中山路1段65巷15號14樓","14 F., No. 15, Ln. 65, Sec. 1, Zhongshan Rd., Bali Dist., New Taipei City 24944, Taiwan (R.O.C.)","許O俊","02-25581824","02-22941847","有","有"
"04494672","19910228","20210814","盛達交通器材有限公司","CHEN DAR SUPPLY CO., LTD.","臺北市中山區新生北路1段43號1樓","1 F., No. 43, Sec. 1, Xinsheng N. Rd., Zhongshan Dist., Taipei City 10455, Taiwan (R.O.C.)","吳O夫","02-25510710","02-25428376","有","有"
"04495150","19811102","20230706","震興實業股份有限公司","SHING MARK ENTERPRISE CO., LTD.","臺北市南港區市民大道7段9號2樓","2 F., No. 9, Sec. 7, Civic Blvd., Nangang Dist., Taipei City 115012, Taiwan (R.O.C.)","趙O禮","02-2788-1608","02-2788-1432","有","有"
"04495270","19830930","20230324","博建企業股份有限公司","HAKKEN ENTERPRISE CO., LTD.","桃園市龍潭區中豐路533巷70號","No. 70, Ln. 533, Zhongfeng Rd., Longtan Dist., Taoyuan City 325025, Taiwan (R.O.C.)","林O芬","03-4891033","03-4891037","有","有"
"04495519","19990406","20210812","同漢彩色紙品企業有限公司","ABC CALENDAR CO.","臺北市大同區承德路1段68號1樓","1 F., No. 68, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10355, Taiwan (R.O.C.)","蘇O水","02-25591122","02-25584951","有","有"
"04495911","19800902","20210812","宜德貿易股份有限公司","E TEH TRADING CO., LTD.","臺北市大同區承德路1段24巷13號","No. 13, Ln. 24, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10349, Taiwan (R.O.C.)","張O達","02-25559339","02-25591798","有","有"
"04495927","19900821","20210814","康德克企業有限公司","CONTROLTEK INTERNATIONAL CO., LTD.","臺北市內湖區瑞光路478巷18弄20號4樓","4 F., No. 20, Aly. 18, Ln. 478, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","林O桂","02-2627-7671","02-2627-7673","有","有"
"04496046","20100311","20210814","巨騰工業股份有限公司","GIANT TEAM INDUSTRIAL CO., LTD.","桃園市中壢區過嶺里福嶺路239號","No. 239, Fuling Rd., Guoling Vil., Zhongli Dist., Taoyuan City 32050, Taiwan (R.O.C.)","詹O貞","03-4206071","03-4206070","無","無"
"04496171","20180419","20210813","王秀交通器材有限公司","Wang Show Traffic Equipment Co., Ltd.","新北市三峽區民權街170巷16號2樓","2 F., No. 16, Ln. 170, Minquan St., Sanxia Dist., New Taipei City 23741, Taiwan (R.O.C.)","洪O倫","02-25558800","02-25583322","有","有"
"04496284","19801212","20221227","永基貿易有限公司","YOUNG JEE CO.","臺北市中山區民生東路1段37號6樓","6 F., No. 37, Sec. 1, Minsheng E. Rd., Zhongshan Dist., Taipei City 104019, Taiwan (R.O.C.)","黃O祥","02-25365951","","有","有"
"04496833","20010801","20210814","健豐水電材料有限公司","HEALTHY FULL CO., LTD.","臺北市中山區吉林路140號1樓","1 F., No. 140, Jilin Rd., Zhongshan Dist., Taipei City 10458, Taiwan (R.O.C.)","黃O富","02-2531-4855","02-2571-5566","有","有"
"04497039","19820106","20221223","吉明美股份有限公司","GMB TRANSPORTATION EQUIPMENT CO., LTD.","臺北市大同區長安西路121號2樓","2 F., No. 121, Chang’an W. Rd., Datong Dist., Taipei City 103022, Taiwan (R.O.C.)","黃O國","02-25565835","","有","有"
"04497100","19810115","20210815","越晟貿易有限公司","ACCESS CO., LTD.","臺北市大安區仁愛路4段112巷50號1樓","1 F., No. 50, Ln. 112, Sec. 4, Ren’ai Rd., Da’an Dist., Taipei City 10689, Taiwan (R.O.C.)","鄭O杰","02-27020114-6","","有","有"
"04497278","19930524","20210813","勝榮電子器材有限公司","SHIN RON ELECTRONICS CO., LTD.","桃園市桃園區汴洲里經國路888號9樓之2","9 F.-2, No. 888, Jingguo Rd., Bianzhou Vil., Taoyuan Dist., Taoyuan City 33051, Taiwan (R.O.C.)","陳O貴","03-3589165","03-3589327","有","有"
"04497312","19810323","20211211","一心堂股份有限公司","I HSIN TANG CO., LTD.","臺北市萬華區廣州街206號2樓","2 F., No. 206, Guangzhou St., Wanhua Dist., Taipei City 10853, Taiwan (R.O.C.)","羅O蓁","02-23062318","02-23067550","有","有"
"04497360","19810616","20210815","立崙電業股份有限公司","TOP ENGINEERING & TRADING CO., LTD.","桃園市中壢區興南里大同路31號6樓","6 F., No. 31, Datong Rd., Xingnan Vil., Zhongli Dist., Taoyuan City 32085, Taiwan (R.O.C.)","邱O森","03-4270958","03-4271058","有","有"
"04497571","19810615","20210814","歐橋國際股份有限公司","O. CHIAO CO., LTD.","臺北市內湖區基湖路35巷16號4樓之2","4 F.-2, No. 16, Ln. 35, Jihu Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","李O光","02-26570730","02-87973814","有","有"
"04497951","20050127","20240103","紅點企業有限公司","HONTEN ENTERPRISES LIMITED","新北市永和區水源街30巷5號2樓","2 F., No. 5, Ln. 30, Shuiyuan St., Yonghe Dist., New Taipei City 23447, Taiwan (R.O.C.)","","02-2923-2533","02-2218-8099","無","無"
"04498044","19810409","20210815","捷生股份有限公司","JACSON INTERNATIONAL CORP.","臺北市大同區長安西路252號1樓","1 F., No. 252, Chang’an W. Rd., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","鄭O","02-25599990","02-25567658","有","有"
"04498656","19820717","20210812","東艾貿易股份有限公司","TUNG SHENG INTERNATIONAL INC.","臺北市大同區長安西路306號3樓","3 F., No. 306, Chang’an W. Rd., Datong Dist., Taipei City 10341, Taiwan (R.O.C.)","蘇O全","02-25718198","","有","有"
"04498797","19810708","20210812","福壽貿易股份有限公司","FU SHOU TRADING CO., LTD.","臺北市大同區長安西路119號6樓","6 F., No. 119, Chang’an W. Rd., Datong Dist., Taipei City 10355, Taiwan (R.O.C.)","吳O銘","02-2558-1111","02-2556-2222","有","有"
"04498895","20191217","20210814","北有機械工業有限公司","PEI-YU MECHANICAL CO., LTD.","臺北市大同區赤峰街44巷6號1樓","1 F., No. 6, Ln. 44, Chifeng St., Datong Dist., Taipei City 10353, Taiwan (R.O.C.)","黃O盛","02-25581601","","有","有"
"04499487","20110831","20210814","朋城股份有限公司","PAN CITY CO., LTD.","臺北市松山區南京東路3段311號11樓","11 F., No. 311, Sec. 3, Nanjing E. Rd., Songshan Dist., Taipei City 10595, Taiwan (R.O.C.)","王O展","02-25455366","02-25455758","有","有"
"04499992","19990503","20210815","力躍有限公司","LEEYAOW CO., LTD.","桃園市蘆竹區內厝里長興路1段105號","No. 105, Sec. 1, Changxing Rd., Neicuo Vil., Luzhu Dist., Taoyuan City 33860, Taiwan (R.O.C.)","張O","03-3520078","03-3127460","有","有"
"04500040","19840904","20210815","喬政企業有限公司","TAIWAN CHYAN CHENG ENTERPRISE CO., LTD.","臺北市大同區承德路1段69巷4號","No. 4, Ln. 69, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","鄭O南","02-25550135","02-25560058","有","有"
"04500175","19810910","20210814","大碩科技股份有限公司","FAMETECH INC.","新北市汐止區大同路2段167號2樓","2 F., No. 167, Sec. 2, Datong Rd., Xizhi Dist., New Taipei City 22183, Taiwan (R.O.C.)","黃O傑","02-86926300","02-86926301","有","有"
"04500219","19940425","20210812","漢剛機械有限公司","HAN KANG MACHINERY CO., LTD.","新北市三峽區介壽路一段311巷31號1樓","1 F., No. 31, Ln. 311, Sec. 1, Jieshou Rd., Sanxia Dist., New Taipei City 23743, Taiwan (R.O.C.)","郭O龍","02-26732995","02-26735237","有","有"
"04500246","19991129","20241217","高全軸承有限公司","DUO-WIN ENTERPRISE CO., LTD.","臺北市中山區中山北路2段36巷21號7樓","7 F., No. 21, Ln. 36, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10445, Taiwan (R.O.C.)","","886-2-25426621","886-2-25427381","無","無"
"04500724","20011019","20210812","日上有限公司","SUN RISING PRINTING COMPANY LIMITED","臺北市中山區中山北路2段59巷41弄3號","No. 3, Aly. 41, Ln. 59, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10446, Taiwan (R.O.C.)","胡O秋","02-23965057","","有","有"
"04500914","19910429","20210812","明年工業有限公司","MING NEME INDUSTRY CO., LTD.","臺北市大同區赤峯街41巷11號1樓","1 F., No. 11, Ln. 41, Datong Dist., Taipei City 103, Taiwan (R.O.C.)","劉O隆","02-2531-7366","02-2571-9760","有","有"
"04500983","19820503","20210813","捷歐企業股份有限公司","PANZER ENTERPRISE CO., LTD.","臺北市大安區忠孝東路4段310號10樓","10 F., No. 310, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 10694, Taiwan (R.O.C.)","田O遠","02-25281270","02-25281502","有","有"
"04501435","20040714","20210815","誠元汽車材料有限公司","ADVANCE CHASSIS CO., LTD.","臺北市大同區承德路1段69巷28號","No. 28, Ln. 69, Sec. 1, Chengde Rd., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","劉O森","02-2556-1203","02-2555-5641","有","有"
"04501998","20190806","20210814","福晟汽車材料有限公司","Full Success Automobile Parts CO., Ltd.","臺北市大同區重慶北路3段137巷29號1樓","1 F., No. 29, Ln. 137, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 10364, Taiwan (R.O.C.)","劉O源","02-25537032","02-25534892","有","有"
"04502217","19820427","20210815","上友企業有限公司","GOOD PARTNERS ENTERPRISES CORP.","臺北市大同區太原路97巷9號1樓","1 F., No. 9, Ln. 97, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","李O星","02-25553958","02-25561529","有","有"
"04502265","19860423","20210813","新北台機械有限公司","NEW PEITAI MACHINERY CO., LTD.","臺北市大同區承德路3段51巷24號1樓","1 F., No. 24, Ln. 51, Sec. 3, Chengde Rd., Datong Dist., Taipei City 10364, Taiwan (R.O.C.)","楊O德","02-25956136-7","","有","有"
"04502716","19971226","20210813","金瑩銀樓有限公司","JING YING JEWELLERY CO., LTD.","臺北市大同區長安西路45之1號8樓之2","8 F.-2, No. 45-1, Chang’an W. Rd., Datong Dist., Taipei City 10351, Taiwan (R.O.C.)","陳O勳","02-25560101","02-25560353","有","有"
"04502835","19820904","20210815","山下有限公司","SAN HSIA TRADING CO., LTD.","臺中市北屯區仁美里豐樂路19之11號","No. 19-11, Fengle Rd., Renmei Vil., Beitun Dist., Taichung City 40673, Taiwan (R.O.C.)","林O下","04-22363065","04-22357720","有","有"
"04502841","20040416","20220527","永光行毛線有限公司","WING KWONG HARNG WOOLS CO., LTD.","臺北市大同區重慶北路1段30號3樓","3 F., No. 30, Sec. 1, Chongqing N. Rd., Datong Dist., Taipei City 10350, Taiwan (R.O.C.)","郭O達","02-25558658","02-25552658","有","有"
"04502856","19820115","20210814","景春貿易有限公司","JIIN CHUEN TRADING CO., LTD.","臺北市大同區太原路97巷5號2樓","2 F., No. 5, Ln. 97, Taiyuan Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","李O元","02-25561427","","有","有"
"04503010","20010430","20210814","紅蕃企業股份有限公司","TAIWAN WIKUS CO., LTD.","新北市三重區光復路1段83巷14號5樓","5 F., No. 14, Ln. 83, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 24158, Taiwan (R.O.C.)","江O勳","02-29990921","02-29990868","有","有"
"04503145","19820211","20210814","暢航有限公司","FULL LINE & CO., LTD.","臺北市大同區重慶北路2段15號3樓","3 F., No. 15, Sec. 2, Chongqing N. Rd., Datong Dist., Taipei City 10356, Taiwan (R.O.C.)","陳O芳","25551806","25559631","有","有"
"04503187","19921003","20210814","東光百貨股份有限公司","TONG KWANG DEPARTMENT STORE CO., LTD.","臺北市中山區林森北路413號13樓之5","13 F.-5, No. 413, Linsen N. Rd., Zhongshan Dist., Taipei City 10451, Taiwan (R.O.C.)","張O㨗","02-25361234","02-25632179","有","有"
"04503237","19950109","20210814","輝鋐工業股份有限公司","HUI HUNG INDUSTRY CO., LTD.","新北市泰山區漢口街22巷2弄2號4樓","4 F., No. 2, Aly. 2, Ln. 22, Hankou St., Taishan Dist., New Taipei City 24353, Taiwan (R.O.C.)","張O坪","02-22813546","02-22818169","有","有"
