"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"83754031","1120818","1120905","弘陽生技股份有限公司","Hoya Next Meats CO., LTD.","新北市樹林區俊興街198號","No. 198, Junxing St., Shulin Dist., New Taipei City 238026, Taiwan (R.O.C.)","謝O峯","05-7877780","05-7877000","有","有"
"83754052","1100913","1100913","傑杰測試顧問有限公司","J.J.Testing Solution Co., Ltd.","新竹市東區光復里東明街173巷3弄31號1樓","1F., NO. 31, ALY. 3, LN. 173, DONGMING ST., EAST DIST., HSINCHU CITY 300, TAIWAN","髙O鴻","03-5830111","03-5830222","有","有"
"83754068","1090424","1100814","穗農環保生物科技有限公司","SUI NONG ENVIRONMENTAL PROTECTION BIOTECHNOLOGY CO., LTD.","苗栗縣苗栗市玉清里玉清街坡塘巷12號1樓","1 F., No. 12, Potang Ln., Yuqing St., Yuqing Vil., Miaoli City, Miaoli County 36056, Taiwan (R.O.C.)","陳O榛","0932566284","037359278","有","有"
"83754095","1090519","1120428","華集國際有限公司","HUA JI INTERNATIONAL CO., LTD.","雲林縣斗六市三平里西平路209號14樓之6","14 F.-6, No. 209, Xiping Rd., Sanping Vil., Douliu City, Yunlin County 640009, Taiwan (R.O.C.)","沈O儀","0921399722","","有","有"
"83754118","1130502","1130502","長河機械有限公司","Chang He Machinery CO., LTD.","彰化縣彰化市阿夷里泰和中街98號13樓","13 F., No. 98, Taihe Central St., Ayi Vil., Changhua City, Changhua County 500049, Taiwan (R.O.C.)","蔡O宸","04-7515663","","有","有"
"83754139","1090819","1111101","酈天再生能源有限公司","RRR Beautiful Earth Corp.","新竹市東區復興里中央路356號","No. 356, Zhongyang Rd., Fuxing Vil., East Dist., Hsinchu City 300005, Taiwan (R.O.C.)","曾O強","0965-138653","","有","有"
"83754216","1090429","1100814","昱鼎瑞科技有限公司","Yudingrui Technology Co., Ltd.","新竹市東區柴橋里明湖路648巷18弄5之10號","No. 5-10, Aly. 18, Ln. 648, Minghu Rd., Chaiqiao Vil., East Dist., Hsinchu City 30065, Taiwan (R.O.C.)","温O英","03-5240699","","有","有"
"83754222","1090430","1100814","佳音醫療器材股份有限公司","GOOD NEWS MEDICAL CO., LTD.","基隆市安樂區武訓街15號4樓","4 F., No. 15, Wuxun St., Anle Dist., Keelung City 20446, Taiwan (R.O.C.)","朱O祥","02-24331110#216","02-24323106","有","有"
"83754264","1100616","1100813","佳吉國際實業有限公司","Jiaji automation Co., Ltd.","彰化縣彰化市西興里景宗街40巷9號9樓","9 F., No. 9, Ln. 40, Jingzong St., Xixing Vil., Changhua City, Changhua County 50059, Taiwan (R.O.C.)","李O偉","04-7613279","","無","無"
"83754270","1100423","1131226","加乘數位行銷有限公司","PLUSX DIGITAL MARKETING CO., LTD.","臺中市北屯區文心路四段875號4樓","4 F., No. 875, Sec. 4, Wenxin Rd., Beitun Dist., Taichung City 406505, Taiwan (R.O.C.)","陳O廷","0939-115993","","有","有"
"83754285","1090508","1111222","奇爸服飾有限公司","KIPA Taiwan Apparels PVT. LTD.","彰化縣鹿港鎮頂番里15鄰鹿和路四段360巷6號","No. 6, Ln. 360, Sec. 4, Luhe Rd., 15th Neighborhood, Dingfan Vil., Lukang Township, Changhua County 505003, Taiwan (R.O.C.)","陳O鈺","04-7711465","","無","無"
"83754399","1090430","1111015","益維實業有限公司","YI-WEI INDUSTRIAL CO., LTD.","彰化縣和美鎮竹營里忠善路57-2號5樓","5 F., No. 57-2, Zhongshan Rd., Zhuying Vil., Hemei Township, Changhua County 508013, Taiwan (R.O.C.)","盧O哲","0988282786","","有","有"
"83754406","1090519","1110415","星天物聯有限公司","Starsky CO., Ltd.","新竹縣竹北市勝利十街18號","No. 18, Shengli 10th St., Zhubei City, Hsinchu County 30286, Taiwan (R.O.C.)","曾O祥","03-6585736","","有","有"
"83754433","1090501","1111118","琦宥國際有限公司","SHEN International Co., Ltd.","嘉義縣竹崎鄉竹崎村中山路223之1號","No. 223-1, Zhongshan Rd., Zhuqi Vil., Zhuqi Township,  Chiayi County 604008, Taiwan (R.O.C.)","沈O弘","0921-211935","","無","無"
"83754497","1090428","1121209","宸晞國際有限公司","LCX INTERNATIONAL TRADING CO., LTD.","臺北市萬華區莒光路150號1樓","1 F., No. 150, Juguang Rd., Wanhua Dist., Taipei City 108028, Taiwan (R.O.C.)","李O","0935987880","","有","有"
"83754519","1090427","1120915","永慶汽車環保有限公司","Yong Qing Automotive Environmental Protection Co., Ltd.","臺東縣臺東市豐田里中興路四段133巷150號","No. 150, Ln. 133, Sec. 4, Zhongxing Rd., Fengtian Vil., Taitung City, Taitung County 950026, Taiwan (R.O.C.)","侯O慶","089-323311","","有","有"
"83754709","1121116","1121116","聚鼎升生技有限公司","GTS AI Co., LTD","彰化縣員林市南平里南平街100巷7號1樓","1 F., No. 7, Ln. 100, Nanping St., Nanping Vil., Yuanlin City, Changhua County 510008, Taiwan (R.O.C.)","戴O洲","","","有","有"
"83754829","1090427","1120314","順風千里電子商務有限公司","SHUN FONG CIAN LI CO., LTD.","彰化縣鹿港鎮新宮里成功路170號2樓","2 F., No. 170, Chenggong Rd., Xingong Vil., Lukang Township, Changhua County 505006, Taiwan (R.O.C.)","游O瑚","0921397498","","有","有"
"83754840","1090716","1100815","夯德貨有限公司","EUTUXIA HDH COMPANY","新竹市香山區牛埔里牛埔東路247號13樓之12","13F.-12, No. 247, Niupu E. Rd., Niupu Vil., Xiangshan Dist., Hsinchu City 30091, Taiwan (R.O.C.)","潘O伶","03-5290805","","有","有"
"83754882","1090430","1100812","吉菁英實業有限公司","Best Elite-JTY Industrial Co., Ltd.","彰化縣彰化市崙平里中央路184號11樓之8","11F.-8, No. 184, Zhongyang Rd., Lunping Vil., Changhua City, Changhua County 50056, Taiwan (R.O.C.)","柯O玫","0930966596","04-7521907","有","有"
"83754898","1100521","1100812","鉉潤資訊有限公司","SENRUEN SOFTWARE SERVICES LTD.","新竹市東區東勢里東明街106號四樓","4 F., No. 106, Dongming St., Dongshi Vil., East Dist., Hsinchu City 30069, Taiwan (R.O.C.)","蔡O璋","03-5750065","","有","有"
"83754932","1090506","1100815","品和交通器材有限公司","PIN HE Traffic Instrument Co., Ltd.","彰化縣和美鎮柑井里彰美路四段116號一樓","1 F., No. 116, Sec. 4, Zhangmei Rd., Ganjing Vil., Hemei Township, Changhua County 50848, Taiwan (R.O.C.)","曾O芹","0936988807","04-7567358","有","有"
"83754948","1090623","1100813","明倚股份有限公司","Bright Yi Co., Ltd.","彰化縣員林市大埔里員大路二段167巷306號","No. 306, Ln. 167, Sec. 2, Yuanda Rd., Dapu Vil., Yuanlin City, Changhua County 51065, Taiwan (R.O.C.)","莊O蘭","04-8395067","04-8395072","有","有"
"83755019","1090430","1111014","連橫生技股份有限公司","Originlimit Co., Ltd.","新竹科學園區宜蘭縣宜蘭市宜科南路15號4樓之2(406室)","No. 119, Fushan St., Sanxing Township, Yilan County 26642, Taiwan (R.O.C.)","蔡O霆","0989536229","","有","有"
"83755051","1090506","1130822","柏瀚奎股份有限公司","Rich Life (RL) Enterprise Ltd.","新竹縣竹北市鹿場里文興路257號４樓","４F., No. 257, Wenxing Rd., Luchang Vil., Zhubei City,  Hsinchu County 302050, Taiwan (R.O.C.)","洪O勝","03-5500079","03-5500019","有","有"
"83755088","1090506","1140103","匯揚國際貿易有限公司","HUEI YANG CO., LTD.","新竹縣芎林鄉上山村文明路60號","No. 60, Wenming Rd., Shangshan Vil., Qionglin Township,  Hsinchu County 307004, Taiwan (R.O.C.)","","03-5120271","","無","無"
"83755117","1100922","1100922","泓準企業有限公司","Hong Zhun Enterprise Co., Ltd.","彰化縣鹿港鎮山崙里鹿草路五段286巷20號","NO. 20, LN. 286, SEC. 5, LUCAO RD., SHANLUN VIL., LUKANG TOWNSHIP, CHANGHUA COUNTY 505, TAIWAN (R.O.C.)","吳O羣","0937250208","","有","有"
"83755159","1090910","1100814","星辰綠能工程有限公司","Xingchen Green Energy Engineering Ltd.","屏東縣萬丹鄉崙頂村崙中路81巷248號","No. 248, Ln. 81, Lunzhong Rd., Wandan Township, Pingtung County 91344, Taiwan (R.O.C.)","李O榆","08-7771676","","有","有"
"83755209","1090515","1100814","真辰有限公司","CAT KNOWS LTD","彰化縣員林市崙雅里崙雅巷7之20號1樓","1 F., No. 7-20, Lunya Ln., Lunya Vil., Yuanlin City, Changhua County 51061, Taiwan (R.O.C.)","吳O珍","0919-184489","","無","無"
"83755221","1090511","1120308","合鈺股份有限公司","HO YU TECHNICAL CO.,LTD.","雲林縣麥寮鄉中興村許厝一街28號1樓","1F., No. 28, Xucuo 1st St., Zhongxing Vil., Mailiao Township,  Yunlin County 638, Taiwan (R.O.C.)","何O全","05-6939391","","有","有"
"83755263","1090512","1100813","光璘股份有限公司","New Ideal Lights CO., LTD.","新竹市北區東大路三段511號3樓","3 F., No. 511, Sec. 3, Dongda Rd., North Dist., Hsinchu City 30057, Taiwan (R.O.C.)","陳O民","0937209069","","無","無"
"83755279","1090430","1100813","台穎科技有限公司","iTech Connect Limited","新竹縣竹北市台元街38號7樓之5","7F.-5, No. 38, Taiyuan St., Zhubei City, Hsinchu County 30265, Taiwan (R.O.C.)","鄭O福","","","有","有"
"83755313","1090508","1101016","璟麒國際企業有限公司","Jing Chee International Co.,Ltd","宜蘭縣蘇澳鎮南寧里華山路68號二樓","2 F., No. 68, Huashan Rd., Nanning Vil., Su’ao Township, Yilan County 27043, Taiwan (R.O.C.)","曾O平","0932-361056","","有","有"
"83755340","1090512","1100824","昊洋實業有限公司","VISTAWIDE CO., LTD.","臺北市中正區忠孝東路1段49巷17號3樓","3 F., No. 17, Ln. 49, Sec. 1, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 10049, Taiwan (R.O.C.)","陳O瑜","0911413799","","有","有"
"83755427","1090603","1121102","風巢氏貿易有限公司","Windnest Trading Ltd.","雲林縣虎尾鎮西安里白宮街59號","No. 59, Baigong St., Xi’an Vil., Huwei Township, Yunlin County 632001, Taiwan (R.O.C.)","","05-6326105","","無","無"
"83755448","1120914","1120914","銘登實業有限公司","MING DEN CO., LTD.","宜蘭縣宜蘭市北津里大坡路一段121巷31號二樓之3","2F.-3, No. 31, Ln. 121, Sec. 1, Dapo Rd., Beijin Vil., Yilan City, Yilan County 260, Taiwan (R.O.C.)","盧O遠","0936650720","","有","有"
"83755469","1090430","1120204","富皓精密科技有限公司","Fuhau Equipment Co., Ltd.","新竹市香山區朝山里中華路五段648巷100號1樓","1 F., No. 100, Ln. 648, Sec. 5, Zhonghua Rd., Chaoshan Vil., Xiangshan Dist., Hsinchu City 300111, Taiwan (R.O.C.)","尹O娟","0974146488","","有","有"
"83755496","1090501","1111119","天宇鑫有限公司","TYX CO., LTD.","新竹市北區東大路二段341號1樓","1 F., No. 341, Sec. 2, Dongda Rd., North Dist., Hsinchu City 300077, Taiwan (R.O.C.)","謝O男","03-5336682","03-5336682","有","有"
"83755572","1090916","1100815","台灣綠水應用材料股份有限公司","Taiwan green water applied materials inc.","彰化縣花壇鄉金墩村金城街167巷39號","No. 39, Ln. 167, Jincheng St., Huatan Township, Changhua County 50343, Taiwan (R.O.C.)","高O益","04-7869496","","有","有"
"83755593","1131009","1131009","沐澄投資有限公司","SV Capital LTD.","新竹縣竹北市中興里福興東路二段292號8樓","8 F., No. 292, Sec. 2, Fuxing E. Rd., Zhongxing Vil., Zhubei City, Hsinchu County 302052, Taiwan (R.O.C.)","李O樺","","","有","有"
"83755616","1090430","1121208","鑫昇能源股份有限公司","Maiora Xinsheng Energy Co., Ltd.","臺北市信義區松仁路89號17樓","17 F., No. 89, Songren Rd., Xinyi Dist., Taipei City 110413, Taiwan (R.O.C.)","MOrzioKeiling","02-87865822","","有","有"
"83755637","1100113","1120621","京展開發建設有限公司","GING JAN EXPLOITATION CONSTRUCTION CO., LTD.","彰化縣鹿港鎮廖厝里廖厝巷97之3號","No. 97-3, Liaocuo Ln., Liaocuo Vil., Lukang Township, Changhua County 505030, Taiwan (R.O.C.)","劉O澤","04-7720900","04-7720901","有","有"
"83755643","1090504","1111228","可利企業股份有限公司","EC Point International Corporation","彰化縣伸港鄉新港村新港路1號","No. 1, Xingang Rd., Xingang Vil., Shengang Township,  Changhua County 509011, Taiwan (R.O.C.)","李O娟","04-7998019","04-7991288","有","有"
"83755664","1090430","1130302","鑫晴能源股份有限公司","XIN QING ENERGY CO., LTD.","新竹市東區光復路2段295號17樓之1","17 F.-1, No. 295, Sec. 2, Guangfu Rd., East Dist., Hsinchu City 300195, Taiwan (R.O.C.)","曾O修","0972-038365","","有","有"
"83755806","1090508","1100813","艾洛曼科技有限公司","AROMA CORPORATION","新竹市香山區埔前里15鄰牛埔北路37巷28號","No. 28, Ln. 37, Niupu N. Rd., 15th Neighborhood, Puqian Vil., Xiangshan Dist., Hsinchu City 30091, Taiwan (R.O.C.)","曾O翔","0975-499267","","有","有"
"83755812","1090520","1100814","樂容飯店有限公司","Le Rong Hotel Co., Ltd.","苗栗縣三義鄉廣盛村復興路16-1號地下一樓至8樓、16-2號1至8樓","1 F., No. 16-1, Fuxing Rd., Sanyi Township, Miaoli County 36745, Taiwan (R.O.C.)","黃O明","037-878788","","有","有"
"83755833","1091005","1111206","昌鋅國際有限公司","Chang Zinc International Co., Ltd.","新竹縣竹北市竹北里博愛街513號5樓之5","5 F.-5, No. 513, Bo’ai St., Zhubei Vil., Zhubei City, Hsinchu County 302045, Taiwan (R.O.C.)","蔡O玉","03-2228001","","有","有"
"83755854","1100208","1120414","亞摩司生醫有限公司","AMOZ BioMedical Co., Ltd.","嘉義市西區保生里自由路153號3樓","3 F., No. 153, Ziyou Rd., Baosheng Vil., West Dist., Chiayi City 600081, Taiwan (R.O.C.)","江O杰","0922288779","05-2335930","無","無"
"83755881","1090520","1100815","艾普思生物科技有限公司","Alphagen Biotech LTD.","屏東縣長治鄉進興村潭頭路11巷82號","No. 82, Ln. 11, Tantou Rd., Changzhi Township, Pingtung County 90847, Taiwan (R.O.C.)","廖O豪","08-7669608","","有","有"
"83755897","1101108","1120727","熱力科技開發股份有限公司","Thermal technology development ltd.","新竹縣竹東鎮頭重里竹中路25-3號4樓之1","4F.-1, NO. 25-3, ZHUZHONG RD., TOUCHONG VIL., ZHUDONG TOWNSHIP, HSINCHU COUNTY 31061, TAIWAN (R.O.C.)","","03-5822921","","無","無"
"83755926","1090519","1100815","創宣科技有限公司","tran Xuan Technology Co., Ltd.","新竹縣竹東鎮二重里中央路75號3樓","3 F., No. 75, Zhongyang Rd., Erchong Vil., Zhudong Township, Hsinchu County 31054, Taiwan (R.O.C.)","羅O麟","0939888671","","無","無"
"83755974","1091214","1100814","伍壹貳農業生技有限公司","512 Agricultural Biotech. Co., Ltd.","屏東縣新園鄉仙吉村仙吉路229號","No. 229, Xianji Rd., Xinyuan Township, Pingtung County 93246, Taiwan (R.O.C.)","林O頡","08-8681790","","有","有"
"83755989","1100819","1120722","萊益國際股份有限公司","Laiy International Co., Ltd","南投縣草屯鎮雙冬里中正路72-11號1樓","1 F., No. 72-11, Zhongzheng Rd., Shuangdong Vil., Caotun Township, Nantou County 542025, Taiwan (R.O.C.)","黃O茹","0919503209","","有","有"
"83756024","1130924","1131024","鮮癮有限公司","Fresh Addiction CO., LTD.","基隆市暖暖區八西里八堵路29號4樓","4 F., No. 29, Badu Rd., Baxi Vil., Nuannuan Dist., Keelung City 205001, Taiwan (R.O.C.)","鍾O豐","","","有","有"
"83756066","1090511","1120104","采星國際貿易有限公司","TSAI XING INTERNATIONAL TRADING CO., LTD.","連江縣北竿鄉坂里村82號","No. 82, Beigan Township, Lienchiang County 210, Taiwan (R.O.C.)","王O傑","0935883260","","有","有"
"83756122","1090602","1140308","童顏無紀國際股份有限公司","MISS V.V INTERNATIONAL CORP.","新竹縣竹北市泰和里11鄰新泰路96號2樓之2","2F.-2, No. 96, Xintai Rd., 11th Neighborhood, Taihe Vil., Zhubei City, Hsinchu County 30252, Taiwan (R.O.C.)","王O盈盈","03-555-8688","","有","有"
"83756158","1090511","1100812","衍和生技有限公司","Embellish trading Co., Ltd.","嘉義市東區中庄里台斗街291號1樓","1 F., No. 291, Taidou St., Zhongzhuang Vil., East Dist., Chiayi City 60081, Taiwan (R.O.C.)","李O旻","04-23582258","","有","有"
"83756208","1090506","1100814","富家有限公司","Rich family co., Ltd.","苗栗縣銅鑼鄉銅鑼村32鄰永樂路6-6號1樓","1 F., No. 6-6, Yongle Rd., 32th Neighborhood, Tongluo Township, Miaoli County 36641, Taiwan (R.O.C.)","蘇O輝","0933459332","","有","有"
"83756235","1090506","1111015","益正生技股份有限公司","EGEN BIOTECH CORPORATION","新竹縣竹東鎮頭重里中興路四段972號2樓","2 F., No. 972, Sec. 4, Zhongxing Rd., Touchong Vil., Zhudong Township, Hsinchu County 310019, Taiwan (R.O.C.)","劉O崙","03-5823698","","有","有"
"83756299","1090506","1131214","浩宇實業股份有限公司","HO YU FLUOROCARBON CO., LTD.","新竹縣新豐鄉紅毛２３之１３號","No. 23-13, Hongmao, Xinfeng Township, Hsinchu County 304122, Taiwan (R.O.C.)","莊O彰","03-4207975","","有","有"
"83756312","1121102","1131213","永浤事業有限公司","YOUR HOPE INTERNATIONAL LTD.","新北市板橋區文化路1段360號17樓之6","17 F.-6, No. 360, Sec. 1, Wenhua Rd., Banqiao Dist., New Taipei City 220792, Taiwan (R.O.C.)","呂O仁","0932166566","","有","有"
"83756376","1090515","1100815","台灣幸昌國際股份有限公司","TAIWAN SC PACIFIC NETWORK, LTD.","桃園市蘆竹區新興里中興路43號","No. 43, Zhongxing Rd., Xinxing Vil., Luzhu Dist., Taoyuan City 33857, Taiwan (R.O.C.)","林O潔","03-3138891","","有","有"
"83756397","1090518","1110106","耀點數位有限公司","Bright Point digital CO., LTD.","臺北市中山區南京東路2段150號2樓","2 F., No. 150, Sec. 2, Nanjing E. Rd., Zhongshan Dist., Taipei City 10489, Taiwan (R.O.C.)","謝O蒨","0928706806","","有","有"
"83756404","1090514","1110729","無間國際有限公司","Infinity Deco Inc.","臺北市松山區八德路3段2號6樓","6 F., No. 2, Sec. 3, Bade Rd., Songshan Dist., Taipei City 105608, Taiwan (R.O.C.)","陳O茵","03-3868256","","有","有"
"83756452","1120825","1120825","貝多分股份有限公司","bedofen CO., LTD.","桃園市桃園區中寧里中正路925號8樓","8 F., No. 925, Zhongzheng Rd., Zhongning Vil., Taoyuan Dist., Taoyuan City 330012, Taiwan (R.O.C.)","曹O蕊","03-2160989","","有","有"
"83756468","1110324","1110324","言泊生醫有限公司","YUAN BAO BIOMEDICAL CO., LTD.","桃園市平鎮區大勇街2巷1弄9號","No. 9, Aly. 1, Ln. 2, Dayong St., Pingzhen Dist., Taoyuan City 32471, Taiwan (R.O.C.)","薛O霽","03-4686996","","有","有"
"83756517","1090603","1131212","文龍投資股份有限公司","WEN LONG INVESTMENT CO., LTD.","桃園市桃園區三民路一段121號3樓","3 F., No. 121, Sec. 1, Sanmin Rd., Taoyuan Dist., Taoyuan City 33049, Taiwan (R.O.C.)","","033397575","","無","無"
"83756544","1091202","1100814","乘上乘有限公司","OAS Digital Technology Ltd.","桃園市桃園區同安里藝文一街86之6號17樓","17 F., No. 86-6, Yiwen 1st St., Tong’an Vil., Taoyuan Dist., Taoyuan City 33045, Taiwan (R.O.C.)","唐O","03-3177776","","有","有"
"83756571","1090525","1110721","樂品商購有限公司","Fapi co.,Ltd","桃園市龜山區山福里頂興路37巷24號三樓","3 F., No. 24, Ln. 37, Dingxing Rd., Shanfu Vil., Guishan Dist., Taoyuan City 333020, Taiwan (R.O.C.)","胡O仁","03-3518110","","無","無"
"83756586","1090610","1140124","大佳享生技有限公司","Great Enjoy Biological Tachnology CO., LTD.","桃園市中壢區中華路二段181號","No. 181, Sec. 2, Zhonghua Rd., Zhongli Dist., Taoyuan City 320085, Taiwan (R.O.C.)","","03-4922010","","無","無"
"83756621","1051206","1111119","天悅綠能科技有限公司","TIAN YUEH GREEN ENERGY TECHNOLOGY CO., LTD.","桃園市中壢區華勛里華美三路305號2樓","2 F., No. 305, Huamei 3rd Rd., Huaxun Vil., Zhongli Dist., Taoyuan City 320036, Taiwan (R.O.C.)","郭O偉","03-4668797","03-4668797","有","有"
"83756642","1090528","1100814","安迪光有限公司","Andersun Global Inc.","桃園市桃園區汴洲里6鄰峨眉三街10之1號(一樓)","1 F., No. 10-1, Emei 3rd St., 6th Neighborhood, Bianzhou Vil., Taoyuan Dist., Taoyuan City 33051, Taiwan (R.O.C.)","李O君","03-3553496","","有","有"
"83756690","1090518","1100814","鑫莉國際體育有限公司","XINLI INTERNATIONAL SPORTS CO., LTD.","桃園市桃園區正康三街229號3樓","3 F., No. 229, Zhengkang 3rd St., Taoyuan Dist., Taoyuan City 33043, Taiwan (R.O.C.)","徐O廷","03-3563097","03-3150308","有","有"
"83756707","1110831","1110831","荷珞生技有限公司","HOLO BIOTECH CO.,LTD","桃園市桃園區新埔六街177號3樓","3 F., No. 177, Xinpu 6th St., Taoyuan Dist., Taoyuan City 330007, Taiwan (R.O.C.)","胡O庭","0976-336-456","","有","有"
"83756713","1090519","1100814","大茂生醫有限公司","TA MOU HEALTHCARE CO., LTD.","桃園市蘆竹區龍安街一段103號","No. 103, Sec. 1, Long’an St., Luzhu Dist., Taoyuan City 33844, Taiwan (R.O.C.)","徐O正","03-3691038","","有","有"
"83756729","1090521","1100814","騏翊國際有限公司","magik International Co., Ltd.","桃園市平鎮區環南路18號11樓之1","11F.-1, No. 18, Huannan Rd., Pingzhen Dist., Taoyuan City 32448, Taiwan (R.O.C.)","曾O瀅","03-4949421","","有","有"
"83756782","1090916","1100815","恒碁建設有限公司","HENGE DEVELOPER CO., LTD.","桃園市桃園區同安里中正路1082號10樓","10 F., No. 1082, Zhongzheng Rd., Tong’an Vil., Taoyuan Dist., Taoyuan City 33045, Taiwan (R.O.C.)","楊O烜","03-3011095","","有","有"
"83756848","1091113","1120618","達懋科技股份有限公司","Damao Technology Inc","桃園市龜山區民生北路一段312號","No. 312, Sec. 1, Minsheng N. Rd., Guishan Dist., Taoyuan City 333016, Taiwan (R.O.C.)","","0939502837","","無","無"
"83756988","1090826","1100814","鰻天下有限公司","Eels.TW CO., LTD.","桃園市大園區水源路11號9樓之1","9F.-1, No. 11, Shuiyuan Rd., Dayuan Dist., Taoyuan City 33743, Taiwan (R.O.C.)","劉O","03-3937438","","有","有"
"83756994","1090727","1101223","馥境家創有限公司","Scapex Co., Ltd.","桃園市八德區瑞興里仁德一路120號","No. 120, Rende 1st Rd., Ruixing Vil., Bade Dist., Taoyuan City 33454, Taiwan (R.O.C.)","李O光","03-3732778","","有","有"
"83757038","1090519","1131015","台灣贛鋒電子股份有限公司","Taiwan Ganfeng Electronics Co., Ltd.","桃園市桃園區泰山里壽昌街89號2樓","2 F., No. 89, Shouchang St., Taishan Vil., Taoyuan Dist., Taoyuan City 330038, Taiwan (R.O.C.)","","03-3566050","","無","無"
"83757071","1090522","1121226","啟洲科技有限公司","Qizhou Technology Co., Ltd.","桃園市桃園區明德里中正路1249號13樓之4","13F.-4, No. 1249, Zhongzheng Rd., Mingde Vil., Taoyuan Dist., Taoyuan City 33045, Taiwan (R.O.C.)","","02-28853399","","無","無"
"83757092","1090526","1111030","宗佑有限公司","Tzung You co., Ltd.","桃園市中壢區興和里中豐北路一段526號","No. 526, Sec. 1, Zhongfeng N. Rd., Xinghe Vil., Zhongli Dist., Taoyuan City 320018, Taiwan (R.O.C.)","謝O寬","0986345456","","無","無"
"83757109","1090615","1130731","古意汽車有限公司","Kuyi Automobile Co., Ltd.","桃園市中壢區延平路500號10樓之4","10 F.-4, No. 500, Yanping Rd., Zhongli Dist., Taoyuan City 320061, Taiwan (R.O.C.)","方O新","03-455-8282","03-455-1182","有","有"
"83757115","1090529","1111019","艾恩國際企業有限公司","Ion Kuo enterprise co., Ltd.","桃園市桃園區豐林里青田街29巷9號(1樓)","1 F., No. 9, Ln. 29, Qingtian St., Fenglin Vil., Taoyuan Dist., Taoyuan City 330043, Taiwan (R.O.C.)","郭O蘭","0928293088","03-3750667","有","有"
"83757190","1091030","1100815","正任精密電子有限公司","ZHENG REN ELECTRONIC MATERIALS CO., LTD.","桃園市中壢區過嶺里松仁路18號9樓之1","9F.-1, No. 18, Songren Rd., Guoling Vil., Zhongli Dist., Taoyuan City 32050, Taiwan (R.O.C.)","姜O元","0980772477","","有","有"
"83757240","1090521","1100815","月曜國際有限公司","MoonWell International Co., Ltd.","桃園市桃園區北埔里莊二街166巷22號","No. 22, Ln. 166, Zhuang 2nd St., Beipu Vil., Taoyuan Dist., Taoyuan City 33071, Taiwan (R.O.C.)","洪O田","0907343560","","有","有"
"83757261","1090611","1100815","可晴科技有限公司","RediSunny Technology Co., LTD.","桃園市八德區高城里高城八街96之1號5樓","5 F., No. 96-1, Gaocheng 8th St., Gaocheng Vil., Bade Dist., Taoyuan City 33456, Taiwan (R.O.C.)","王O慧","03-3441671","","有","有"
"83757305","1091016","1120913","磨人創意網路有限公司","POLISH DESIGN CO.","桃園市中壢區中建里大同路160號 (2樓)","2 F., No. 160, Datong Rd., Zhongjian Vil., Zhongli Dist., Taoyuan City 320001, Taiwan (R.O.C.)","許O豪","0920085183","","有","有"
"83757369","1090521","1140424","寧安心健康園股份有限公司","NING AN SHIN CO., LTD.","桃園市桃園區龍岡里江南十街75巷1弄9號1樓","1 F., No. 9, Aly. 1, Ln. 75, Jiangnan 10th St., Longgang Vil., Taoyuan Dist., Taoyuan City 330053, Taiwan (R.O.C.)","洪O宗","03-3782141","","有","有"
"83757375","1090526","1130703","可比樂比有限公司","Cuber Lab Ltd.","桃園市中壢區長樂街84巷27號(2樓)","2 F., No. 27, Ln. 84, Changle St., Zhongli Dist., Taoyuan City 320062, Taiwan (R.O.C.)","楊O雯","03-2875951","","有","有"
"83757403","1090722","1111210","柄榮有限公司","Handleglory enterprise co. Ltd.","桃園市桃園區貴陽街10巷7號","No. 7, Ln. 10, Guiyang St., Taoyuan Dist., Taoyuan City 330026, Taiwan (R.O.C.)","連O成","0905191687","","無","無"
"83757419","1090720","1100814","茗鼎有限公司","MING DING BEAUTY CO., LTD.","桃園市桃園區永安里中正路531號","No. 531, Zhongzheng Rd., Yong’an Vil., Taoyuan Dist., Taoyuan City 33047, Taiwan (R.O.C.)","黃O如","03-3382966","03-3383303","有","有"
"83757425","1090522","1100814","亞浮羅德科技有限公司","RF-Rider Lab Co., Ltd.","桃園市桃園區龍安里16鄰龍安街166巷5弄12號","No. 12, Aly. 5, Ln. 166, Long’an St., 16th Neighborhood, Long’an Vil., Taoyuan Dist., Taoyuan City 33057, Taiwan (R.O.C.)","王O芬","03-3793644","","有","有"
"83757500","1090529","1130813","藝工酒業有限公司","ArtEng Liquor Inc.","桃園市桃園區同安里藝文1街86之6號17樓","17 F., No. 86-6, Yiwen 1st St., Tong’an Vil., Taoyuan Dist., Taoyuan City 33045, Taiwan (R.O.C.)","","0926124065","","無","無"
"83757543","1090616","1100930","溢鑫鴻興業有限公司","YI XINHONG INDUSTRY CO., LTD","臺中市南區樹義里福田三街278號","No. 278, Futian 3rd St., Shuyi Vil., South Dist., Taichung City 40241, Taiwan (R.O.C.)","黃O濠","03-3118577","03-3118577","有","有"
"83757558","1090612","1100814","勾汪有限公司","Gou Wang Co., Ltd.","桃園市大園區橫峰里中山南路614號","No. 614, Zhongshan S. Rd., Hengfeng Vil., Dayuan Dist., Taoyuan City 33743, Taiwan (R.O.C.)","陳O銓","03-3865626","","有","有"
